"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3332575,1889252
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250755,310
"06","Buenos Aires","Moderna ARNm",147630,586810
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3272609,1682156
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3762852,1143662
"02","CABA","AstraZeneca ChAdOx1 S recombinante",656246,430243
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65189,184
"02","CABA","Moderna ARNm",15664,205444
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",619333,443267
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",839600,286640
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",82353,31744
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4696,3
"10","Catamarca","Moderna ARNm",3365,15299
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",102451,27594
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",87357,28019
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",216380,110549
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15328,586
"22","Chaco","Moderna ARNm",16863,23729
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",178778,97363
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",224244,69395
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119290,56685
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,612
"26","Chubut","Moderna ARNm",3756,10273
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",94977,60845
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",120663,42507
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",163109,89965
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,388
"18","Corrientes","Moderna ARNm",17318,30297
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",234770,92202
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",219875,66708
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",746166,412615
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43682,68
"14","Córdoba","Moderna ARNm",17477,171957
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",718717,499269
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",809360,247965
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",260377,119032
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17178,331
"30","Entre Ríos","Moderna ARNm",7144,26755
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",269901,134407
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",266227,82436
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116127,71061
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",29605,11
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134868,79067
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",122389,40265
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157020,72219
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",7389,8917
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",154877,66724
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149868,55658
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66151,50941
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3516,19611
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78371,60213
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",82245,30244
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73798,41006
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",7761,13207
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83302,54856
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",85817,28670
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",390396,231546
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25171,412
"50","Mendoza","Moderna ARNm",6969,68960
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",332864,206249
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",416292,129600
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",197696,128413
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16520,789
"54","Misiones","Moderna ARNm",26686,12178
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",148988,73468
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",211902,70253
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135286,62653
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12576,58
"58","Neuquén","Moderna ARNm",5914,20530
