"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645187,4016656,833561,1013230
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251385,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87979,0,1292,1528,37729
"06","Buenos Aires","Moderna ARNm",0,395175,1166067,3183,1066188
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1342603,1359459,77731,3877493
"06","Buenos Aires","Pfizer Pediátrica",0,8121,331,137,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5908232,5125387,1669,4479
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4305834,2689834,6267,798791
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725754,759015,204695,434613
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65487,189,0,0
"02","CABA","Cansino Ad5 nCoV",29153,0,133,45,45452
"02","CABA","Moderna ARNm",0,24290,258366,1491,348880
"02","CABA","Pfizer BioNTech Comirnaty",0,188306,209821,62907,939010
"02","CABA","Pfizer Pediátrica",0,407,9,2,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1007877,946985,1655,4188
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895692,625595,233,5095
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86547,86109,18077,47165
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2359,0,720,328,28103
"10","Catamarca","Moderna ARNm",0,7484,23304,403,17386
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33132,28707,873,35563
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169377,152589,44,254
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96644,73270,1665,21667
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239072,217941,29286,75795
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15521,766,0,0
"22","Chaco","Cansino Ad5 nCoV",9923,0,243,206,5898
"22","Chaco","Moderna ARNm",0,29373,65251,1403,44328
"22","Chaco","Pfizer BioNTech Comirnaty",0,66398,53005,7795,97766
"22","Chaco","Pfizer Pediátrica",0,277,19,10,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,382973,294515,444,1688
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257640,180556,4475,49323
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132489,127889,20577,38442
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11892,651,0,0
"26","Chubut","Cansino Ad5 nCoV",3031,0,182,53,2367
"26","Chubut","Moderna ARNm",0,20060,31867,1217,22746
"26","Chubut","Pfizer BioNTech Comirnaty",0,32253,37113,4505,77635
"26","Chubut","Pfizer Pediátrica",0,172,4,1,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171644,137674,176,421
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136668,99889,907,13626
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193552,183913,17689,119579
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19876,468,0,0
"18","Corrientes","Cansino Ad5 nCoV",10065,0,121,71,19625
"18","Corrientes","Moderna ARNm",0,27200,59180,393,48208
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82222,76587,1793,154602
"18","Corrientes","Pfizer Pediátrica",0,38,4,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,422905,352222,66,963
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267722,192596,16,25198
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808039,821904,184798,579457
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",36954,0,248,32,9047
"14","Córdoba","Moderna ARNm",0,43487,256131,36,151500
"14","Córdoba","Pfizer BioNTech Comirnaty",0,280307,228956,16738,530675
"14","Córdoba","Pfizer Pediátrica",0,1034,174,3,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1244259,1117438,520,6301
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939463,626917,4091,95362
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291408,285917,72125,155526
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17343,364,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13354,0,357,14,1012
"30","Entre Ríos","Moderna ARNm",0,22990,83680,214,56573
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96635,82972,7718,184862
"30","Entre Ríos","Pfizer Pediátrica",0,75,3,1,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,478957,416476,305,824
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324171,231390,3784,57602
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129304,155901,231070,60482
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6907,0,0,13,418
"34","Formosa","Moderna ARNm",0,40017,7443,155,6255
"34","Formosa","Pfizer BioNTech Comirnaty",0,26299,55292,21471,19571
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233682,206526,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138049,89087,2986,7570
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165067,158133,31961,44076
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14024,290,0,0
"38","Jujuy","Cansino Ad5 nCoV",541,0,73,16,2664
"38","Jujuy","Moderna ARNm",0,25025,36424,1539,17634
"38","Jujuy","Pfizer BioNTech Comirnaty",0,56233,65584,14620,94330
