"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3636525,4007375,834597,983976
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251140,349,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",76367,0,0,1527,19465
"06","Buenos Aires","Moderna ARNm",0,342189,1028167,3186,135466
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1184268,994193,78249,1885274
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5661023,4696788,1678,2546
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4229853,2632200,6295,320400
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,718009,747062,204804,340984
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65475,186,0,0
"02","CABA","Cansino Ad5 nCoV",26529,0,0,42,2476
"02","CABA","Moderna ARNm",0,19539,248902,1451,121268
"02","CABA","Pfizer BioNTech Comirnaty",0,179161,181598,62900,349030
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,967240,875248,1558,774
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,894655,614060,241,278
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86116,84674,17841,28443
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4803,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",1618,0,0,111,2031
"10","Catamarca","Moderna ARNm",0,7397,22678,227,4766
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32067,23617,724,10111
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,166664,141906,43,103
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96380,71894,1604,13996
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,236963,211983,28923,61162
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15503,754,0,0
"22","Chaco","Cansino Ad5 nCoV",5335,0,0,149,1245
"22","Chaco","Moderna ARNm",0,27106,59751,896,12909
"22","Chaco","Pfizer BioNTech Comirnaty",0,55609,35586,7205,59295
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,350096,247512,428,899
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,254195,171726,3414,23824
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,131501,125349,20280,32798
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11858,649,0,0
"26","Chubut","Cansino Ad5 nCoV",831,0,0,51,1347
"26","Chubut","Moderna ARNm",0,19290,29459,940,10728
"26","Chubut","Pfizer BioNTech Comirnaty",0,27268,25560,4115,38592
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,162395,123463,168,325
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,135769,96876,855,9118
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,189912,174938,17342,102902
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19837,452,0,0
"18","Corrientes","Cansino Ad5 nCoV",6665,0,0,0,123
"18","Corrientes","Moderna ARNm",0,26162,56186,153,11577
"18","Corrientes","Pfizer BioNTech Comirnaty",0,72852,56978,1451,85827
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,396313,304535,66,473
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,260790,177659,16,156
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,804026,802956,185055,460201
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,123,0,0
"14","Córdoba","Cansino Ad5 nCoV",26844,0,0,31,1972
"14","Córdoba","Moderna ARNm",0,41424,249229,36,3153
"14","Córdoba","Pfizer BioNTech Comirnaty",0,256807,203311,16721,215834
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1203045,1044378,544,3168
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,929075,613816,3930,41959
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,288239,276241,69533,118535
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17334,359,0,0
