"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646071,4018085,833405,1025601
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251389,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88668,0,3472,1527,39923
"06","Buenos Aires","Moderna ARNm",0,398466,1176274,3186,1155500
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1359993,1416133,77667,4437028
"06","Buenos Aires","Pfizer Pediátrica",0,12709,3104,352,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5922042,5177140,1665,6021
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4307723,2690589,6265,803000
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726035,759615,204669,444228
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65513,189,0,0
"02","CABA","Cansino Ad5 nCoV",29580,0,1367,45,47726
"02","CABA","Moderna ARNm",0,25437,261892,1491,368958
"02","CABA","Pfizer BioNTech Comirnaty",0,190632,214918,62909,973306
"02","CABA","Pfizer Pediátrica",0,1340,808,14,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1010562,952930,1671,4310
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895674,626088,232,5180
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86599,86360,18054,54313
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2463,0,887,328,36614
"10","Catamarca","Moderna ARNm",0,7510,23370,403,19028
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33413,29962,863,47772
"10","Catamarca","Pfizer Pediátrica",0,4,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170036,153727,44,319
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96709,73476,1650,23017
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239360,218831,29280,82802
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15529,772,0,0
"22","Chaco","Cansino Ad5 nCoV",10514,0,371,211,9515
"22","Chaco","Moderna ARNm",0,29445,65404,1401,45987
"22","Chaco","Pfizer BioNTech Comirnaty",0,67288,54765,7794,114032
"22","Chaco","Pfizer Pediátrica",0,402,75,12,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,385347,299555,444,1970
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257759,180958,4471,50372
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132595,128213,20545,40894
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11914,655,0,0
"26","Chubut","Cansino Ad5 nCoV",3211,0,222,53,3236
"26","Chubut","Moderna ARNm",0,20130,32079,1217,26917
"26","Chubut","Pfizer BioNTech Comirnaty",0,32549,38071,4515,91098
"26","Chubut","Pfizer Pediátrica",0,264,51,1,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171991,138790,176,461
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136702,99982,906,13998
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193688,184541,17688,129550
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19878,474,0,0
"18","Corrientes","Cansino Ad5 nCoV",10456,0,156,71,23979
"18","Corrientes","Moderna ARNm",0,27240,59423,393,57510
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82531,77777,1794,164314
"18","Corrientes","Pfizer Pediátrica",0,39,5,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,424193,355979,66,1177
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267821,193028,16,30076
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808576,823410,184294,617418
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37782,0,5137,32,10173
"14","Córdoba","Moderna ARNm",0,43773,257064,36,195847
"14","Córdoba","Pfizer BioNTech Comirnaty",0,280922,239356,16614,564214
"14","Córdoba","Pfizer Pediátrica",0,1207,404,7,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1246313,1123645,518,6830
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939454,626992,4078,95542
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291654,286536,72105,169125
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17353,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13810,0,446,14,3869
"30","Entre Ríos","Moderna ARNm",0,23061,84150,215,75124
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97060,84280,7707,201835
"30","Entre Ríos","Pfizer Pediátrica",0,100,22,8,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,480364,420410,304,935
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324608,232439,3783,64440
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129327,156032,231069,70686
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7052,0,0,13,1496
"34","Formosa","Moderna ARNm",0,40047,7569,155,15030
"34","Formosa","Pfizer BioNTech Comirnaty",0,26359,55573,21471,39801
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234043,207393,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138056,89105,2986,7572
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165186,158558,31959,48652
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14027,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1004,0,828,18,13534
"38","Jujuy","Moderna ARNm",0,25058,36516,1539,17666
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57279,69612,14620,121637
"38","Jujuy","Pfizer Pediátrica",0,1932,152,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,276241,212922,443,625
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154280,125418,12808,38739
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69226,76477,37279,43530
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2880,0,0,0,1266
"42","La Pampa","Moderna ARNm",0,6053,25671,0,29997
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27622,27264,4686,125156
"42","La Pampa","Pfizer Pediátrica",0,158,71,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135287,129595,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89483,61883,332,14963
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78657,79319,21300,27403
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7259,122,0,0
"46","La Rioja","Cansino Ad5 nCoV",3091,0,4,0,15
"46","La Rioja","Moderna ARNm",0,10219,26090,1893,28757
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30211,34990,10357,85465
"46","La Rioja","Pfizer Pediátrica",0,0,5,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139728,124328,56,282
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95041,69927,4328,22910
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,440224,427946,43480,250082
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25646,462,0,0
"50","Mendoza","Cansino Ad5 nCoV",10692,0,1218,52,17588
"50","Mendoza","Moderna ARNm",0,28722,138965,185,70949
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149310,148221,6851,303103
"50","Mendoza","Pfizer Pediátrica",0,2605,246,9,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,610835,513251,300,1560
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473100,300040,3163,109456
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227283,240538,88003,54706
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16846,817,0,0
"54","Misiones","Cansino Ad5 nCoV",7468,0,63,49,420
