"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3270341,1047892
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250742,310
"06","Buenos Aires","Moderna ARNm",62138,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3073748,1281342
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3594705,912479
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652703,303384
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65370,185
"02","CABA","Moderna ARNm",11744,114123
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",603121,317880
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754720,208018
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80818,16218
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4562,1
"10","Catamarca","Moderna ARNm",2494,4912
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",93536,20819
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79101,21498
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",209767,62068
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15304,582
"22","Chaco","Moderna ARNm",5297,2410
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",148266,75736
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",215907,56217
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118415,30137
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11721,611
"26","Chubut","Moderna ARNm",1688,1716
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",85091,42739
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",113493,32091
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",157499,66843
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19624,387
"18","Corrientes","Moderna ARNm",3314,7517
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",221152,69171
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207395,48827
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",734808,289435
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43655,67
"14","Córdoba","Moderna ARNm",13712,71716
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",688176,347016
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",731449,188581
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",252275,69946
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17102,332
"30","Entre Ríos","Moderna ARNm",3871,869
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",247698,100621
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",249830,68191
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114189,51998
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7340,1
