"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3379863,3298365
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250995,323
"06","Buenos Aires","Cansino Ad5 nCoV",8228,0
"06","Buenos Aires","Moderna ARNm",249785,870742
"06","Buenos Aires","Pfizer BioNTech Comirnaty",74262,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3540156,2836355
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3993169,1921025
"02","CABA","AstraZeneca ChAdOx1 S recombinante",661540,672695
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65221,183
"02","CABA","Cansino Ad5 nCoV",24950,0
"02","CABA","Moderna ARNm",19115,241435
"02","CABA","Pfizer BioNTech Comirnaty",12460,14823
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",676909,603346
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",877821,420521
"02","CABA","Vacuna COVID Estudios Clínicos",4617,3548
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84656,64302
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4746,4
"10","Catamarca","Cansino Ad5 nCoV",834,0
"10","Catamarca","Moderna ARNm",5964,19298
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108873,71945
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93577,47613
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",224255,165664
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,600
"22","Chaco","Cansino Ad5 nCoV",10,0
"22","Chaco","Moderna ARNm",22813,45386
"22","Chaco","Pfizer BioNTech Comirnaty",2387,17
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",215748,138397
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",237189,117626
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120073,101189
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11739,614
"26","Chubut","Cansino Ad5 nCoV",15,0
"26","Chubut","Moderna ARNm",13352,22723
"26","Chubut","Pfizer BioNTech Comirnaty",1896,1
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",103670,77719
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130047,69135
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173538,130415
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19686,395
"18","Corrientes","Cansino Ad5 nCoV",1887,0
"18","Corrientes","Moderna ARNm",23867,46624
"18","Corrientes","Pfizer BioNTech Comirnaty",3195,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",248984,164982
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",244904,105760
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",761821,695458
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43864,75
"14","Córdoba","Cansino Ad5 nCoV",4310,0
"14","Córdoba","Moderna ARNm",39603,221702
"14","Córdoba","Pfizer BioNTech Comirnaty",19555,6
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",775395,659929
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",870560,419820
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",268594,209272
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17195,331
"30","Entre Ríos","Cansino Ad5 nCoV",2640,0
"30","Entre Ríos","Moderna ARNm",13449,62441
"30","Entre Ríos","Pfizer BioNTech Comirnaty",40,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",290251,222680
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",294176,136045
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117272,112829
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Cansino Ad5 nCoV",88,0
"34","Formosa","Moderna ARNm",38743,4584
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136393,112293
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129251,67906
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159512,118496
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",17596,18155
"38","Jujuy","Pfizer BioNTech Comirnaty",1562,1
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",168847,101885
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152417,93362
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67009,71406
