"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648199,4022157,832915,1120901
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90281,0,7726,1530,110222
"06","Buenos Aires","Moderna ARNm",0,421118,1248368,3185,3284688
"06","Buenos Aires","Moderna Pediátrica",0,20566,4010,0,4756
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370571,1445722,77618,5278259
"06","Buenos Aires","Pfizer Pediátrica",0,19462,8640,124210,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5951853,5260638,1662,10606
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315651,2692964,6256,855306
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728059,762491,204580,506064
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65657,197,0,0
"02","CABA","Cansino Ad5 nCoV",29857,0,1642,44,50807
"02","CABA","Moderna ARNm",0,32553,275368,1490,1509592
"02","CABA","Moderna Pediátrica",0,5850,2181,0,12240
"02","CABA","Pfizer BioNTech Comirnaty",0,192972,219409,62882,1262758
"02","CABA","Pfizer Pediátrica",0,2442,1900,1567,84935
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018460,965976,1667,5250
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896568,627388,231,13838
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86653,86543,18029,59262
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1032,328,47692
"10","Catamarca","Moderna ARNm",0,7656,24093,403,97604
"10","Catamarca","Moderna Pediátrica",0,3053,689,0,3265
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33551,30709,863,82964
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14033
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171164,156624,43,547
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73642,1649,28926
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240208,220261,29270,91756
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11273,0,817,212,20935
"22","Chaco","Moderna ARNm",0,30921,68744,1400,123650
"22","Chaco","Moderna Pediátrica",0,2454,477,0,2077
"22","Chaco","Pfizer BioNTech Comirnaty",0,68646,57442,7795,144710
"22","Chaco","Pfizer Pediátrica",0,739,267,206,3402
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390940,310257,445,3074
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258230,181766,4471,54477
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132821,128685,20527,45748
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,363,52,5749
"26","Chubut","Moderna ARNm",0,20760,33430,1220,59868
"26","Chubut","Moderna Pediátrica",0,255,37,0,185
"26","Chubut","Pfizer BioNTech Comirnaty",0,33247,39708,4516,130710
"26","Chubut","Pfizer Pediátrica",0,422,176,27,2221
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172975,141545,174,810
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136787,100162,905,15165
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194103,185875,17689,159043
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11256,0,279,71,39138
"18","Corrientes","Moderna ARNm",0,27897,62206,393,201682
"18","Corrientes","Moderna Pediátrica",0,6385,1222,0,2733
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83253,81171,1794,259593
"18","Corrientes","Pfizer Pediátrica",0,305,217,258,36121
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428623,368046,66,2421
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268465,194727,16,48436
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809230,824887,184036,658283
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38341,0,5742,33,11359
"14","Córdoba","Moderna ARNm",0,48414,265750,36,642862
"14","Córdoba","Moderna Pediátrica",0,3192,666,0,1995
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283222,257600,16579,708057
"14","Córdoba","Pfizer Pediátrica",0,1630,952,151,21257
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253085,1138186,515,8440
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940030,627678,4079,98614
