"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3644561,4015935,833754,1009876
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251375,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87397,0,1155,1528,35728
"06","Buenos Aires","Moderna ARNm",0,389380,1146187,3185,884522
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1332256,1325998,77771,3604379
"06","Buenos Aires","Pfizer Pediátrica",0,4592,89,20,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5897886,5088089,1676,4019
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4304340,2688011,6269,779386
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725523,758578,204714,430583
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65482,190,0,0
"02","CABA","Cansino Ad5 nCoV",28711,0,105,46,44369
"02","CABA","Moderna ARNm",0,23388,255461,1483,338943
"02","CABA","Pfizer BioNTech Comirnaty",0,186168,205221,62902,894389
"02","CABA","Pfizer Pediátrica",0,328,7,1,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1006178,940461,1630,4110
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895617,624936,234,3857
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86499,85938,18077,41567
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2297,0,642,329,25752
"10","Catamarca","Moderna ARNm",0,7472,23268,403,16595
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32923,28169,873,30872
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169089,151417,45,201
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96604,73183,1665,21110
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238813,217286,29275,73008
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,763,0,0
"22","Chaco","Cansino Ad5 nCoV",9523,0,210,206,4931
"22","Chaco","Moderna ARNm",0,29313,65116,1403,43385
"22","Chaco","Pfizer BioNTech Comirnaty",0,65669,51463,7767,91526
"22","Chaco","Pfizer Pediátrica",0,92,9,9,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,381024,290680,443,1588
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257517,180222,4474,47907
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132349,127576,20590,37083
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11872,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2842,0,157,53,2111
"26","Chubut","Moderna ARNm",0,20029,31693,1217,21763
"26","Chubut","Pfizer BioNTech Comirnaty",0,31911,35996,4498,72005
"26","Chubut","Pfizer Pediátrica",0,82,2,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171214,136495,176,405
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136630,99712,907,13342
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193372,183173,17692,117911
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19871,468,0,0
"18","Corrientes","Cansino Ad5 nCoV",9922,0,118,71,17994
"18","Corrientes","Moderna ARNm",0,27190,59031,393,45590
"18","Corrientes","Pfizer BioNTech Comirnaty",0,81960,75728,1792,150224
"18","Corrientes","Pfizer Pediátrica",0,24,1,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,422007,349224,66,950
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267487,191588,16,19621
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807399,819624,184836,548472
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",35928,0,163,32,7238
"14","Córdoba","Moderna ARNm",0,43262,255209,36,132749
"14","Córdoba","Pfizer BioNTech Comirnaty",0,279059,226214,16740,504734
"14","Córdoba","Pfizer Pediátrica",0,692,20,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1241468,1110429,537,6319
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939174,626513,4092,94444
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291138,285178,72085,148682
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17342,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13101,0,323,14,551
"30","Entre Ríos","Moderna ARNm",0,22932,83454,214,48174
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96102,81683,7702,165765
"30","Entre Ríos","Pfizer Pediátrica",0,6,0,0,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,477558,412769,305,773
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323727,230529,3782,52369
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129261,155777,231071,58870
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6744,0,0,13,294
"34","Formosa","Moderna ARNm",0,39996,7352,155,6008
"34","Formosa","Pfizer BioNTech Comirnaty",0,26174,54991,21471,18514
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233335,205701,373,443
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138036,89013,2988,7480
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164907,157494,31955,37583
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14020,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",468,0,49,15,1924
"38","Jujuy","Moderna ARNm",0,24924,36370,1539,17551
"38","Jujuy","Pfizer BioNTech Comirnaty",0,55138,62132,14594,77759
"38","Jujuy","Pfizer Pediátrica",0,477,1,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,273785,203835,443,448
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154243,125302,12803,36829
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69192,76414,37280,37574
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2879,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6047,25658,0,26000
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27467,26767,4686,99073
"42","La Pampa","Pfizer Pediátrica",0,79,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135104,128983,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61860,332,14727
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78540,79012,21305,17084
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7251,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3075,0,2,0,7
"46","La Rioja","Moderna ARNm",0,10185,25958,1893,24890
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29987,34187,10355,70196
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139189,123153,57,247
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95011,69863,4332,22805
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,438060,423670,43495,204952
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25635,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10069,0,779,52,7629
"50","Mendoza","Moderna ARNm",0,27392,135935,184,34672
"50","Mendoza","Pfizer BioNTech Comirnaty",0,147414,144079,6860,270108
"50","Mendoza","Pfizer Pediátrica",0,435,14,1,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,606164,497795,306,1386
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472773,298841,3165,100201
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226473,238315,88091,43988
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16841,812,0,0
"54","Misiones","Cansino Ad5 nCoV",7321,0,40,49,242
"54","Misiones","Moderna ARNm",0,41720,53860,1051,5285
"54","Misiones","Pfizer BioNTech Comirnaty",0,56381,52778,15132,78300
"54","Misiones","Pfizer Pediátrica",0,303,0,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,338094,252545,1095,3508
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256698,172297,27772,44754
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142272,145928,24816,59121
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9564,0,1708,1,27809
"58","Neuquén","Moderna ARNm",0,13146,42878,67,30203
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49779,44664,3424,76968
"58","Neuquén","Pfizer Pediátrica",0,19,0,0,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233678,206326,90,412
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172784,125250,1736,55658
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146929,154865,38895,47416
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3727,0,292,43,3270
"62","Río Negro","Moderna ARNm",0,10542,50754,6629,34933
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54700,50721,26632,95070
"62","Río Negro","Pfizer Pediátrica",0,151,6,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,275940,240192,591,1297
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177491,117655,16179,32328
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310548,274475,23064,20369
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17974,66,0,0
"66","Salta","Cansino Ad5 nCoV",3550,0,112,474,6370
"66","Salta","Moderna ARNm",0,32245,87912,4490,63557
"66","Salta","Pfizer BioNTech Comirnaty",0,99690,97543,17272,166781
"66","Salta","Pfizer Pediátrica",0,515,13,0,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,410009,315839,275,705
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299701,205045,10479,51208
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157483,164566,24525,34625
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6215,0,381,362,16020
"70","San Juan","Moderna ARNm",0,18871,43457,665,78266
"70","San Juan","Pfizer BioNTech Comirnaty",0,57583,48869,7368,50757
"70","San Juan","Pfizer Pediátrica",0,23,2,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,260676,230201,53,367
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197667,136764,6126,50595
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99260,106670,37402,45636
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5835,0,462,1,8012
"74","San Luis","Moderna ARNm",0,8912,31621,430,63236
"74","San Luis","Pfizer BioNTech Comirnaty",0,38136,34893,12332,107784
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,172881,162158,22,204
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127012,92996,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65042,64458,9000,21386
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2184,0,11,1,319
"78","Santa Cruz","Moderna ARNm",0,9406,19268,121,1631
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23859,24719,7691,42707
"78","Santa Cruz","Pfizer Pediátrica",0,6,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105184,90861,84,531
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91501,68489,3139,18264
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760580,770659,248851,181535
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41447,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25564,0,30,30,227
"82","Santa Fe","Moderna ARNm",0,40874,243757,14234,316864
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,263152,248942,133748,606669
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1169783,1075471,664,1361
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920694,646557,7671,88061
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211752,210756,49323,77276
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11958,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16253,0,428,5322,53412
"86","Santiago del Estero","Moderna ARNm",0,11040,69930,1597,62351
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,95978,87034,3758,52484
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,394110,361189,316,894
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228991,156504,14772,55597
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35061,35254,6893,17775
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",264,0,60,12,1815
"94","Tierra del Fuego","Moderna ARNm",0,2108,12201,207,7485
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14273,13037,926,15076
"94","Tierra del Fuego","Pfizer Pediátrica",0,2,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58008,52368,24,113
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44832,30701,539,6853
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351728,329105,43851,148072
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7528,0,2,1412,5002
