"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648247,4022203,832901,1120975
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90287,0,7727,1530,110236
"06","Buenos Aires","Moderna ARNm",0,422045,1250812,3185,3352418
"06","Buenos Aires","Moderna Pediátrica",0,24957,6123,0,7193
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371133,1446937,77616,5300474
"06","Buenos Aires","Pfizer Pediátrica",0,19626,8745,126266,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5953488,5263518,1662,10784
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315668,2693006,6256,855970
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728072,762510,204578,506093
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65659,197,0,0
"02","CABA","Cansino Ad5 nCoV",29912,0,1668,44,50964
"02","CABA","Moderna ARNm",0,32972,276011,1490,1525349
"02","CABA","Moderna Pediátrica",0,6535,2513,0,12454
"02","CABA","Pfizer BioNTech Comirnaty",0,193141,219717,62881,1267568
"02","CABA","Pfizer Pediátrica",0,2446,1910,1568,84970
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018538,966112,1667,5262
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896576,627405,231,13845
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86654,86560,18029,59271
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47768
"10","Catamarca","Moderna ARNm",0,7677,24143,403,100090
"10","Catamarca","Moderna Pediátrica",0,3549,947,0,3962
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33552,30715,863,83095
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14069
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171187,156774,43,549
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73643,1649,28978
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240232,220272,29270,91870
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11281,0,818,212,21027
"22","Chaco","Moderna ARNm",0,31068,69009,1400,128248
"22","Chaco","Moderna Pediátrica",0,2619,575,0,2262
"22","Chaco","Pfizer BioNTech Comirnaty",0,68707,57548,7795,145794
"22","Chaco","Pfizer Pediátrica",0,753,278,235,3603
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391139,310722,445,3147
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258236,181782,4471,54520
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132839,128697,20527,45752
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,364,52,5752
"26","Chubut","Moderna ARNm",0,20830,33568,1220,62022
"26","Chubut","Moderna Pediátrica",0,278,58,0,203
"26","Chubut","Pfizer BioNTech Comirnaty",0,33257,39728,4516,130832
"26","Chubut","Pfizer Pediátrica",0,430,182,27,2245
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173092,141625,174,819
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136795,100162,905,15167
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194106,185898,17689,159642
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,490,0,0
"18","Corrientes","Cansino Ad5 nCoV",11259,0,284,71,39655
"18","Corrientes","Moderna ARNm",0,27979,62452,393,213476
"18","Corrientes","Moderna Pediátrica",0,6890,1427,0,2924
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83268,81184,1794,260569
"18","Corrientes","Pfizer Pediátrica",0,314,219,259,37179
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428697,368273,66,2434
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268469,194738,16,48459
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809253,824912,184029,658329
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38347,0,5742,33,11359
"14","Córdoba","Moderna ARNm",0,48546,265936,37,647794
"14","Córdoba","Moderna Pediátrica",0,3598,948,0,2175
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283406,257918,16579,715195
"14","Córdoba","Pfizer Pediátrica",0,1642,977,165,21617
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253466,1138842,514,8487
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940030,627688,4079,98726
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292029,287428,72091,178725
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17385,369,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14028,0,499,14,5129
"30","Entre Ríos","Moderna ARNm",0,23868,86047,217,198123
"30","Entre Ríos","Moderna Pediátrica",0,1660,490,0,1629
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97990,86200,7714,246021
"30","Entre Ríos","Pfizer Pediátrica",0,219,113,47,13941
