"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3296924,1454385
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250734,310
"06","Buenos Aires","Moderna ARNm",85435,396312
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3195970,1315087
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3640325,1088056
"02","CABA","AstraZeneca ChAdOx1 S recombinante",654109,366031
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65366,184
"02","CABA","Moderna ARNm",14730,175234
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",605030,320716
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",819059,257513
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81316,24310
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4654,3
"10","Catamarca","Moderna ARNm",4724,8566
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",97690,21559
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",81799,25429
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",212793,82142
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15306,583
"22","Chaco","Moderna ARNm",12374,14518
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",165294,85324
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",219102,62019
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118828,42146
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11724,610
"26","Chubut","Moderna ARNm",2780,5272
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",90923,51310
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",114715,39572
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",160059,74704
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19670,388
"18","Corrientes","Moderna ARNm",11210,22472
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",229758,80726
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",213016,58699
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",741921,337838
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43659,67
"14","Córdoba","Moderna ARNm",16395,101252
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",707292,374526
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",790258,243164
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",258374,91896
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17168,332
"30","Entre Ríos","Moderna ARNm",5980,17838
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",261633,113313
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",254921,74761
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114338,56107
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",16588,3
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134220,59659
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",110550,36161
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",155856,58707
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",6073,6259
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",148366,60176
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149115,54933
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66068,42975
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3400,16446
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78197,43596
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",78820,27252
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73493,30268
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7205,108
"46","La Rioja","Moderna ARNm",6943,10496
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82707,43419
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",81705,27691
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",387495,184231
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25157,411
"50","Mendoza","Moderna ARNm",5980,46227
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",320807,158529
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",408638,123923
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",193152,101110
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16513,790
"54","Misiones","Moderna ARNm",21456,3423
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",133309,64788
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",204937,63456
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135246,52096
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12512,58
"58","Neuquén","Moderna ARNm",5401,18122
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124877,62950
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",139615,47927
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",136638,65835
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",4385,22978
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",167368,63752
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",147994,52621
"66","Salta","AstraZeneca ChAdOx1 S recombinante",278926,98495
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17826,50
"66","Salta","Moderna ARNm",8596,19619
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",167951,75615
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",265638,85990
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",141063,60381
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",5687,20975
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",143271,84970
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",166461,49833
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96905,52641
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3701,9894
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103414,64396
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",106446,38201
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",54610,29914
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5903,712
"78","Santa Cruz","Moderna ARNm",1582,3222
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50611,38541
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",78511,25955
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735736,305582
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",20566,111458
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",672514,369603
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",765396,229627
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",198386,76654
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11844,1127
"86","Santiago del Estero","Moderna ARNm",3874,40813
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",220975,83264
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",185650,64110
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31766,16387
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",569,3739
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34132,17341
