"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3365367,2846984
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250985,320
"06","Buenos Aires","Cansino Ad5 nCoV",377,0
"06","Buenos Aires","Moderna ARNm",188672,832593
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3502711,2531595
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3930683,1789895
"02","CABA","AstraZeneca ChAdOx1 S recombinante",659188,607978
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,183
"02","CABA","Cansino Ad5 nCoV",23394,0
"02","CABA","Moderna ARNm",18727,238864
"02","CABA","Pfizer BioNTech Comirnaty",0,5375
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",663147,594050
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",866504,384838
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84429,53835
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",84,0
"10","Catamarca","Moderna ARNm",5042,18667
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",107896,49438
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92895,42903
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",221464,152338
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15353,593
"22","Chaco","Moderna ARNm",21422,38834
"22","Chaco","Pfizer BioNTech Comirnaty",1112,7
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",207511,126477
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",233432,102376
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119847,90864
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11734,613
"26","Chubut","Moderna ARNm",7143,19967
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",101311,72961
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",128334,61039
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",171202,123441
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19681,392
"18","Corrientes","Moderna ARNm",22382,43277
"18","Corrientes","Pfizer BioNTech Comirnaty",1559,3
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",246788,148001
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",240697,99394
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",758602,624755
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43862,73
"14","Córdoba","Cansino Ad5 nCoV",1237,0
"14","Córdoba","Moderna ARNm",32005,216572
"14","Córdoba","Pfizer BioNTech Comirnaty",5961,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",759772,638911
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",866921,392922
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",264858,185657
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",324,0
"30","Entre Ríos","Moderna ARNm",10102,54878
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",284843,203830
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",291141,124502
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116920,102497
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",38561,4305
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136146,105541
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128366,59628
