"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648130,4022091,832920,1120871
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90249,0,7712,1530,109036
"06","Buenos Aires","Moderna ARNm",0,420127,1245385,3185,3241296
"06","Buenos Aires","Moderna Pediátrica",0,9971,1903,0,2998
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370161,1444915,77619,5272203
"06","Buenos Aires","Pfizer Pediátrica",0,19303,8497,122290,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5950284,5257665,1662,10377
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315631,2692900,6256,853838
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728028,762444,204581,506016
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65649,196,0,0
"02","CABA","Cansino Ad5 nCoV",29831,0,1584,44,50584
"02","CABA","Moderna ARNm",0,32160,274780,1490,1492636
"02","CABA","Moderna Pediátrica",0,5087,1768,0,12006
"02","CABA","Pfizer BioNTech Comirnaty",0,192585,219098,62883,1261196
"02","CABA","Pfizer Pediátrica",0,2436,1889,1566,84929
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018409,965823,1668,5241
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896560,627382,231,13833
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86651,86541,18029,59257
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1032,328,47664
"10","Catamarca","Moderna ARNm",0,7645,24070,403,96056
"10","Catamarca","Moderna Pediátrica",0,2422,364,0,2420
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33546,30704,863,82803
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14029
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171126,156499,43,537
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73641,1649,28764
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240174,220227,29270,91707
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,778,0,0
"22","Chaco","Cansino Ad5 nCoV",11262,0,807,212,20747
