"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648007,4021977,832934,1120795
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90008,0,7648,1530,100345
"06","Buenos Aires","Moderna ARNm",0,418200,1239949,3185,3156431
"06","Buenos Aires","Moderna Pediátrica",0,2029,146,0,1127
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369737,1444279,77622,5269016
"06","Buenos Aires","Pfizer Pediátrica",0,18932,8218,116450,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5947672,5252637,1662,10003
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315568,2692316,6256,832017
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727528,761927,204587,503894
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65620,194,0,0
"02","CABA","Cansino Ad5 nCoV",29741,0,1506,45,50144
"02","CABA","Moderna ARNm",0,31295,273453,1490,1460443
"02","CABA","Moderna Pediátrica",0,3889,96,0,10455
"02","CABA","Pfizer BioNTech Comirnaty",0,192371,218740,62884,1252823
"02","CABA","Pfizer Pediátrica",0,2434,1781,1559,84908
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018226,965243,1668,5205
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896530,627338,231,11969
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86645,86538,18029,59235
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2576,0,1012,328,47470
"10","Catamarca","Moderna ARNm",0,7630,23996,403,92123
"10","Catamarca","Moderna Pediátrica",0,1561,28,0,1245
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33541,30694,863,81824
"10","Catamarca","Pfizer Pediátrica",0,27,55,40,13956
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171030,156300,43,533
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96757,73628,1649,27636
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240092,220163,29272,91483
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,777,0,0
"22","Chaco","Cansino Ad5 nCoV",11216,0,787,212,20207
"22","Chaco","Moderna ARNm",0,30564,68039,1400,112526
"22","Chaco","Moderna Pediátrica",0,1430,35,0,1077
"22","Chaco","Pfizer BioNTech Comirnaty",0,68469,57101,7795,142723
"22","Chaco","Pfizer Pediátrica",0,689,238,181,2952
