"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3386429,3434030
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251005,323
"06","Buenos Aires","Cansino Ad5 nCoV",10994,0
"06","Buenos Aires","Moderna ARNm",265264,885572
"06","Buenos Aires","Pfizer BioNTech Comirnaty",139271,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3559208,2915013
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4015846,2053220
"02","CABA","AstraZeneca ChAdOx1 S recombinante",668694,680982
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65222,183
"02","CABA","Cansino Ad5 nCoV",25543,0
"02","CABA","Moderna ARNm",19160,242752
"02","CABA","Pfizer BioNTech Comirnaty",22269,14832
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",681508,605416
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",888162,421949
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84764,68136
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",998,0
"10","Catamarca","Moderna ARNm",6813,19472
"10","Catamarca","Pfizer BioNTech Comirnaty",2227,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",109384,79083
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93659,48540
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225355,170199
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15358,601
"22","Chaco","Cansino Ad5 nCoV",88,0
"22","Chaco","Moderna ARNm",23446,47252
"22","Chaco","Pfizer BioNTech Comirnaty",3807,38
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",218400,143239
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",238542,123213
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120162,106292
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11740,614
"26","Chubut","Cansino Ad5 nCoV",34,0
"26","Chubut","Moderna ARNm",15278,23316
"26","Chubut","Pfizer BioNTech Comirnaty",3738,5
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",104813,79403
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130918,70918
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174111,133244
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19690,397
"18","Corrientes","Cansino Ad5 nCoV",2559,0
"18","Corrientes","Moderna ARNm",24181,48659
"18","Corrientes","Pfizer BioNTech Comirnaty",5635,7
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",250075,170111
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",246061,112071
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",763546,718029
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43864,77
"14","Córdoba","Cansino Ad5 nCoV",5501,0
"14","Córdoba","Moderna ARNm",40194,226830
"14","Córdoba","Pfizer BioNTech Comirnaty",25973,8
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",780471,667466
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",873357,433513
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",269783,218473
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17198,331
"30","Entre Ríos","Cansino Ad5 nCoV",3536,0
"30","Entre Ríos","Moderna ARNm",16167,64022
"30","Entre Ríos","Pfizer BioNTech Comirnaty",3268,4
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",292428,228534
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",297626,142572
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117370,123505
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",194,0
"34","Formosa","Moderna ARNm",38748,4600
"34","Formosa","Pfizer BioNTech Comirnaty",2782,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136521,114952
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129913,68483
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159743,122551
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",14,0
"38","Jujuy","Moderna ARNm",18680,18918
"38","Jujuy","Pfizer BioNTech Comirnaty",3954,14
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",169940,104867
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152498,94342
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67133,72112
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2369,0
"42","La Pampa","Moderna ARNm",4588,23921
"42","La Pampa","Pfizer BioNTech Comirnaty",4168,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",87186,77107
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",85871,45481
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74958,68129
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1484,0
"46","La Rioja","Moderna ARNm",8873,23172
"46","La Rioja","Pfizer BioNTech Comirnaty",3742,57
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84744,72342
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92471,49600
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",400729,345861
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25217,406
"50","Mendoza","Cansino Ad5 nCoV",2089,0
"50","Mendoza","Moderna ARNm",20996,122590
"50","Mendoza","Pfizer BioNTech Comirnaty",19916,79
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",354481,274323
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",446774,233665
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",207512,190770
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16639,790
"54","Misiones","Cansino Ad5 nCoV",1253,0
"54","Misiones","Moderna ARNm",35950,41337
"54","Misiones","Pfizer BioNTech Comirnaty",4231,14
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",182072,115265
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",230703,108834
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135904,116783
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",4330,0
"58","Neuquén","Moderna ARNm",11246,35368
"58","Neuquén","Pfizer BioNTech Comirnaty",6169,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138279,116310
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",153004,78354
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",140159,134375
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",783,0
"62","Río Negro","Moderna ARNm",8513,42850
"62","Río Negro","Pfizer BioNTech Comirnaty",7874,16
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",177999,144245
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",168015,87325
"66","Salta","AstraZeneca ChAdOx1 S recombinante",295155,213208
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Cansino Ad5 nCoV",64,0
"66","Salta","Moderna ARNm",16301,61965
"66","Salta","Pfizer BioNTech Comirnaty",6637,16
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",209993,133556
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",288881,150453
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145389,139108
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",12468,36175
"70","San Juan","Pfizer BioNTech Comirnaty",7184,6
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149955,133121
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",191211,95024
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97580,103441
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3948,0
"74","San Luis","Moderna ARNm",8754,27073
"74","San Luis","Pfizer BioNTech Comirnaty",6207,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112543,101518
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119171,64834
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",57450,51555
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5911,713
"78","Santa Cruz","Cansino Ad5 nCoV",928,0
"78","Santa Cruz","Moderna ARNm",8136,13017
"78","Santa Cruz","Pfizer BioNTech Comirnaty",2986,29
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58647,50087
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84935,47064
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",741083,696049
