"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",1349503,177308
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",249967,256
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",685671,649737
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2731631,368545
"02","CABA","AstraZeneca ChAdOx1 S recombinante",362230,55886
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65200,168
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",141479,132795
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",638848,140161
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",32053,3342
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4496,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",21020,18254
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",62908,11496
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",84627,22514
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15181,532
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",59765,41861
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",167288,28529
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",33033,6653
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11395,597
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",32131,27036
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",89026,13449
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",67853,18352
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19101,292
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",61138,40835
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",161239,28837
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",347835,44334
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43781,83
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",147553,137914
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",594672,104360
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",93358,20361
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16812,224
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",76400,63162
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",182514,36206
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",48819,6012
