"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3298914,1527373
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250735,310
"06","Buenos Aires","Moderna ARNm",86182,425014
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3201373,1325256
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3647920,1101541
"02","CABA","AstraZeneca ChAdOx1 S recombinante",654325,383478
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65366,184
"02","CABA","Moderna ARNm",14731,175234
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",605035,321727
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",819533,257514
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81316,24318
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4654,3
"10","Catamarca","Moderna ARNm",4297,9092
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",97850,21563
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",81802,26330
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",212872,83587
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15306,583
"22","Chaco","Moderna ARNm",12636,15751
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",165920,85754
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",219524,62339
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118838,42400
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11724,610
"26","Chubut","Moderna ARNm",2789,5302
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",91189,51430
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",114773,39685
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",160129,75983
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19670,388
"18","Corrientes","Moderna ARNm",11421,22803
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",229906,81306
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",213039,59135
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",742160,338710
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43659,67
"14","Córdoba","Moderna ARNm",16433,101566
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",707552,375079
