"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646663,4019791,833321,1073845
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251391,380,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88764,0,3598,1527,40564
"06","Buenos Aires","Moderna ARNm",0,400040,1181769,3186,1322412
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1364587,1431253,77658,4894604
"06","Buenos Aires","Pfizer Pediátrica",0,14043,4236,568,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5927153,5201587,1664,6564
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4310269,2690748,6263,805444
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726380,760216,204660,448571
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65526,190,0,0
"02","CABA","Cansino Ad5 nCoV",29621,0,1414,45,48176
"02","CABA","Moderna ARNm",0,25806,262852,1491,491096
"02","CABA","Pfizer BioNTech Comirnaty",0,191440,216654,62905,1129269
"02","CABA","Pfizer Pediátrica",0,1509,828,35,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1011670,955164,1674,4644
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895791,626407,232,6743
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86612,86423,18052,56429
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2512,0,945,328,41839
"10","Catamarca","Moderna ARNm",0,7512,23396,403,22822
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33452,30247,863,54771
"10","Catamarca","Pfizer Pediátrica",0,4,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170201,154471,43,367
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96723,73505,1649,23128
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239471,219172,29281,84111
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15530,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10634,0,467,212,11512
"22","Chaco","Moderna ARNm",0,29511,65601,1400,52948
"22","Chaco","Pfizer BioNTech Comirnaty",0,67566,55356,7794,121740
"22","Chaco","Pfizer Pediátrica",0,437,86,13,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,385993,301056,444,2140
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257855,181075,4471,51269
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132652,128335,20539,41705
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11917,656,0,0
"26","Chubut","Cansino Ad5 nCoV",3246,0,234,53,3549
"26","Chubut","Moderna ARNm",0,20164,32170,1217,30570
"26","Chubut","Pfizer BioNTech Comirnaty",0,32662,38358,4519,102593
"26","Chubut","Pfizer Pediátrica",0,282,60,2,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172118,139160,176,488
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136730,100031,906,14171
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193728,184909,17688,132537
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19879,474,0,0
"18","Corrientes","Cansino Ad5 nCoV",10517,0,201,71,28282
"18","Corrientes","Moderna ARNm",0,27263,59598,393,72064
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82662,78249,1794,171332
"18","Corrientes","Pfizer Pediátrica",0,39,5,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,424579,357230,66,1320
