"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648121,4022087,832921,1120876
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90231,0,7707,1530,108552
"06","Buenos Aires","Moderna ARNm",0,420025,1245083,3185,3236302
"06","Buenos Aires","Moderna Pediátrica",0,9534,1733,0,2833
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370126,1444848,77619,5271745
"06","Buenos Aires","Pfizer Pediátrica",0,19285,8483,122104,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5950143,5257416,1662,10368
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315632,2692895,6256,853655
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728024,762437,204582,506014
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65649,196,0,0
"02","CABA","Cansino Ad5 nCoV",29831,0,1584,44,50578
"02","CABA","Moderna ARNm",0,32130,274743,1490,1492039
"02","CABA","Moderna Pediátrica",0,4981,1720,0,11942
"02","CABA","Pfizer BioNTech Comirnaty",0,192583,219092,62883,1261020
"02","CABA","Pfizer Pediátrica",0,2436,1889,1566,84929
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018411,965803,1668,5240
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896563,627382,231,13833
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86651,86541,18029,59256
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1029,328,47663
"10","Catamarca","Moderna ARNm",0,7645,24068,403,95852
"10","Catamarca","Moderna Pediátrica",0,2368,338,0,2376
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33546,30704,863,82792
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14029
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171128,156491,43,537
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73640,1649,28668
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240167,220224,29271,91705
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,778,0,0
"22","Chaco","Cansino Ad5 nCoV",11261,0,806,212,20726
"22","Chaco","Moderna ARNm",0,30734,68415,1400,119265
"22","Chaco","Moderna Pediátrica",0,2010,269,0,1538
"22","Chaco","Pfizer BioNTech Comirnaty",0,68586,57314,7795,144182
"22","Chaco","Pfizer Pediátrica",0,725,256,197,3260
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390642,309517,445,3010
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258218,181749,4471,54465
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132813,128675,20527,45738
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3569,0,358,52,5644
"26","Chubut","Moderna ARNm",0,20707,33319,1220,58372
"26","Chubut","Moderna Pediátrica",0,205,21,0,149
"26","Chubut","Pfizer BioNTech Comirnaty",0,33208,39597,4516,129487
"26","Chubut","Pfizer Pediátrica",0,413,160,26,2143
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172911,141391,174,797
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136786,100157,905,15164
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194098,185861,17689,158549
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11243,0,278,71,39083
"18","Corrientes","Moderna ARNm",0,27814,61943,393,194431
"18","Corrientes","Moderna Pediátrica",0,5687,695,0,2398
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83242,81125,1794,258774
"18","Corrientes","Pfizer Pediátrica",0,300,215,258,35822
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428548,367709,66,2412
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268464,194703,16,48140
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809216,824862,184041,658257
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38324,0,5737,33,11298
"14","Córdoba","Moderna ARNm",0,48054,265129,36,634320
"14","Córdoba","Moderna Pediátrica",0,2737,406,0,1734
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283155,257479,16580,707104
"14","Córdoba","Pfizer Pediátrica",0,1603,936,148,20866
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1252801,1137562,516,8406
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940009,627659,4080,98583
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292019,287392,72091,178509
