"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3315689,1742932
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250750,310
"06","Buenos Aires","Moderna ARNm",138362,563980
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3240978,1539505
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3729524,1141475
"02","CABA","AstraZeneca ChAdOx1 S recombinante",655825,419502
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65210,184
"02","CABA","Moderna ARNm",15652,205317
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",619023,417428
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",822963,257691
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",82065,27881
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4655,3
"10","Catamarca","Moderna ARNm",3303,14065
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",101914,25166
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",87306,27822
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",215890,105733
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15328,586
"22","Chaco","Moderna ARNm",15979,22477
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",175849,94984
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",223231,65530
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119170,53588
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11725,612
"26","Chubut","Moderna ARNm",3561,9129
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",93736,57831
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",119585,41907
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",162592,86944
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,388
"18","Corrientes","Moderna ARNm",16155,29033
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",233408,89059
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",218369,66640
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",745388,401282
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43680,68
"14","Córdoba","Moderna ARNm",17725,137266
