"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3415936,3695103
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251028,324
"06","Buenos Aires","Cansino Ad5 nCoV",19771,0
"06","Buenos Aires","Moderna ARNm",315514,964683
"06","Buenos Aires","Pfizer BioNTech Comirnaty",629108,96274
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4370209,3063514
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4099548,2299632
"02","CABA","AstraZeneca ChAdOx1 S recombinante",679073,701103
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65377,183
"02","CABA","Cansino Ad5 nCoV",25878,0
"02","CABA","Moderna ARNm",19272,245142
"02","CABA","Pfizer BioNTech Comirnaty",130677,30714
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",760893,645961
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891475,549778
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84953,78081
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1067,0
"10","Catamarca","Moderna ARNm",7128,20492
"10","Catamarca","Pfizer BioNTech Comirnaty",13225,33
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",123783,89734
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94261,57732
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226919,180001
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15359,604
"22","Chaco","Cansino Ad5 nCoV",848,0
"22","Chaco","Moderna ARNm",24991,50425
"22","Chaco","Pfizer BioNTech Comirnaty",19628,987
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",254787,154572
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",242975,137959
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",122155,112104
