"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3372215,3007453
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250988,323
"06","Buenos Aires","Cansino Ad5 nCoV",5357,0
"06","Buenos Aires","Moderna ARNm",239186,852645
"06","Buenos Aires","Pfizer BioNTech Comirnaty",58589,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3519946,2668613
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3963963,1819028
"02","CABA","AstraZeneca ChAdOx1 S recombinante",659709,654656
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65229,183
"02","CABA","Cansino Ad5 nCoV",23730,0
"02","CABA","Moderna ARNm",19071,239731
"02","CABA","Pfizer BioNTech Comirnaty",0,14808
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",674353,599837
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",868811,385167
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84521,56684
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",180,0
"10","Catamarca","Moderna ARNm",5556,18955
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108388,62539
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93061,43632
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",222732,159852
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,596
"22","Chaco","Moderna ARNm",22193,42558
"22","Chaco","Pfizer BioNTech Comirnaty",1654,11
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",212651,132534
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",235604,110316
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119938,95366
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11735,614
"26","Chubut","Moderna ARNm",10265,21336
"26","Chubut","Pfizer BioNTech Comirnaty",428,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",102490,75444
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",129083,64504
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",172444,126927
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19684,392
"18","Corrientes","Cansino Ad5 nCoV",355,0
"18","Corrientes","Moderna ARNm",23462,44519
"18","Corrientes","Pfizer BioNTech Comirnaty",3194,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",247906,154391
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",242409,102450
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",760169,655398
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43865,73
"14","Córdoba","Cansino Ad5 nCoV",2266,0
"14","Córdoba","Moderna ARNm",38117,219536
"14","Córdoba","Pfizer BioNTech Comirnaty",13822,5
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",766565,648823
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",869019,400375
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",267030,198801
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17193,331
"30","Entre Ríos","Cansino Ad5 nCoV",1433,0
"30","Entre Ríos","Moderna ARNm",11076,60150
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",287422,215184
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",293044,130147
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116960,102579
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Moderna ARNm",38668,4403
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136258,109087
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128659,59668
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159163,113336
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",13877,16902
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",167367,97246
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152248,86126
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66531,69977
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4570,0
"42","La Pampa","Cansino Ad5 nCoV",2175,0
"42","La Pampa","Moderna ARNm",4507,23783
"42","La Pampa","Pfizer BioNTech Comirnaty",2068,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",85402,76234
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84710,42832
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74698,61328
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",606,0
"46","La Rioja","Moderna ARNm",8706,22615
"46","La Rioja","Pfizer BioNTech Comirnaty",950,8
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84537,71061
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92168,44825
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",398594,327850
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25191,406
"50","Mendoza","Cansino Ad5 nCoV",467,0
"50","Mendoza","Moderna ARNm",14174,118457
"50","Mendoza","Pfizer BioNTech Comirnaty",4793,20
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",351519,260790
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",439213,213214
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",205490,178169
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16621,790
"54","Misiones","Cansino Ad5 nCoV",256,0
"54","Misiones","Moderna ARNm",32377,35384
"54","Misiones","Pfizer BioNTech Comirnaty",522,3
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",174937,103406
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",226870,100029
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135850,105172
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",3221,0
"58","Neuquén","Moderna ARNm",11218,34806
"58","Neuquén","Pfizer BioNTech Comirnaty",2753,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137739,111998
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149973,71400
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139011,122959
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13963,89
"62","Río Negro","Cansino Ad5 nCoV",75,0
"62","Río Negro","Moderna ARNm",7717,41404
"62","Río Negro","Pfizer BioNTech Comirnaty",3096,2
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",174491,135738
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167207,82109
"66","Salta","AstraZeneca ChAdOx1 S recombinante",291389,192940
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Moderna ARNm",14590,57984
"66","Salta","Pfizer BioNTech Comirnaty",2161,4
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",203267,121178
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",285321,134852
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144822,132104
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11274,34682
"70","San Juan","Pfizer BioNTech Comirnaty",3838,4
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",148399,130586
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",188668,86184
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97092,98013
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",3833,0
"74","San Luis","Moderna ARNm",8342,26538
"74","San Luis","Pfizer BioNTech Comirnaty",2181,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",110457,100755
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117614,59712
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56592,46212
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",446,0
"78","Santa Cruz","Moderna ARNm",4763,12164
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1485,13
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56639,47385
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84688,42542
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739733,611543
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41212,52
"82","Santa Fe","Cansino Ad5 nCoV",1192,0
"82","Santa Fe","Moderna ARNm",28233,216179
"82","Santa Fe","Pfizer BioNTech Comirnaty",15978,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",723704,636462
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",842585,389700
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203628,160488
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11845,1150
"86","Santiago del Estero","Cansino Ad5 nCoV",1731,0
"86","Santiago del Estero","Moderna ARNm",6393,56911
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",2779,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230387,183874
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",212437,100285
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31964,30304
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",893,10582
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",1661,11
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35910,30429
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42657,20544
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289779,262599
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",23415,70566
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315357,235506
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",384136,170213
