"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",1677421,189858
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",249823,303
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",686098,650486
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2864267,422350
"02","CABA","AstraZeneca ChAdOx1 S recombinante",435620,75967
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65239,168
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",141880,133344
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",644303,142987
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",41879,4153
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4498,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",21070,18496
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",62952,12415
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",103560,22987
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15219,532
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",60240,42450
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",173003,31554
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",48486,7172
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11398,600
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",32229,27787
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",91656,15915
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",74724,24133
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19348,300
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",61448,43505
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",164503,30734
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",453962,45562
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43833,88
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",147983,139246
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",604047,106326
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",115702,21878
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16844,219
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",76670,64020
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",192499,40573
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",68625,6023
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7318,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",31315,21754
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",84394,10084
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",73486,20932
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13957,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",48054,29633
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",120535,25650
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",48489,6512
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4555,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22505,21704
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",59377,12688
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",25101,10479
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7194,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",22797,19258
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",63864,13008
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",219539,29658
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24375,391
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",77142,62331
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",325540,58828
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",84835,16226
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16234,759
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",63406,37416
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",159052,27772
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",48812,11371
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12346,64
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",34593,32008
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",100218,18096
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",55556,25000
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13880,90
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",45476,36207
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",115625,24972
"66","Salta","AstraZeneca ChAdOx1 S recombinante",150228,25867
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17704,48
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",54444,42990
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",218428,38929
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",49262,18557
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8830,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",32687,28540
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",130753,23974
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",62403,10747
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6825,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27778,27421
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",82191,18930
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",26805,5770
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5866,716
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",19614,15819
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",58990,12704
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",400919,55373
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41109,53
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",139142,130105
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",565293,114450
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",84467,16771
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11782,1128
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",49190,41855
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",146019,24087
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",17287,2127
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2720,743
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",10200,8857
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",28361,6475
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",197485,23584
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20558,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",65485,54574
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",271386,47472
