"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646951,4020499,833277,1098583
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251393,380,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88831,0,4181,1527,43008
"06","Buenos Aires","Moderna ARNm",0,402732,1190975,3186,1779371
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1366735,1437747,77649,5153742
"06","Buenos Aires","Pfizer Pediátrica",0,15238,5127,21419,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5930839,5213122,1663,7520
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4313261,2690876,6262,808891
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726570,760582,204656,462086
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65529,190,0,0
"02","CABA","Cansino Ad5 nCoV",29630,0,1443,45,48435
"02","CABA","Moderna ARNm",0,26178,263548,1491,557701
"02","CABA","Pfizer BioNTech Comirnaty",0,191931,217731,62906,1204536
"02","CABA","Pfizer Pediátrica",0,1638,847,44,5
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1012444,956621,1678,4708
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895807,626449,232,7600
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86620,86452,18043,57317
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2523,0,968,328,44477
"10","Catamarca","Moderna ARNm",0,7520,23454,403,29018
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33484,30431,863,62327
"10","Catamarca","Pfizer Pediátrica",0,5,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170296,154682,43,380
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96726,73532,1649,23174
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239576,219355,29279,87734
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15532,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10716,0,557,212,13220
"22","Chaco","Moderna ARNm",0,29579,65838,1400,61166
"22","Chaco","Pfizer BioNTech Comirnaty",0,67719,55705,7794,128010
"22","Chaco","Pfizer Pediátrica",0,479,99,22,42
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,386544,302185,444,2282
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257916,181163,4471,51940
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132664,128378,20536,42415
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11922,656,0,0
"26","Chubut","Cansino Ad5 nCoV",3267,0,241,53,3694
"26","Chubut","Moderna ARNm",0,20198,32231,1217,33125
"26","Chubut","Pfizer BioNTech Comirnaty",0,32783,38614,4520,112044
"26","Chubut","Pfizer Pediátrica",0,294,71,2,32
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172221,139485,175,506
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136744,100059,906,14323
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193784,185077,17690,135813
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19883,476,0,0
"18","Corrientes","Cansino Ad5 nCoV",10538,0,210,71,30436
"18","Corrientes","Moderna ARNm",0,27273,59677,393,79216
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82778,79181,1794,184936
"18","Corrientes","Pfizer Pediátrica",0,39,7,0,1
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,425014,358433,66,1369
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268184,193429,16,32226
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808799,823900,184191,634941
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44135,128,0,0
