"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3420363,3722859
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251027,325
"06","Buenos Aires","Cansino Ad5 nCoV",20837,0
"06","Buenos Aires","Moderna ARNm",317973,976573
"06","Buenos Aires","Pfizer BioNTech Comirnaty",676437,119170
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4432600,3077561
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4121074,2311813
"02","CABA","AstraZeneca ChAdOx1 S recombinante",680112,702232
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65378,183
"02","CABA","Cansino Ad5 nCoV",25944,0
"02","CABA","Moderna ARNm",19279,245268
"02","CABA","Pfizer BioNTech Comirnaty",134475,33466
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",810637,648067
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891699,554824
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84972,78385
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1071,0
"10","Catamarca","Moderna ARNm",7132,20537
"10","Catamarca","Pfizer BioNTech Comirnaty",16700,34
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",126114,90213
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94394,59047
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227155,180951
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15362,606
"22","Chaco","Cansino Ad5 nCoV",924,0
"22","Chaco","Moderna ARNm",25107,50830
"22","Chaco","Pfizer BioNTech Comirnaty",22111,1292
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",261180,155967
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",243419,139384
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",122582,112913
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",50,0
"26","Chubut","Moderna ARNm",17952,26345
"26","Chubut","Pfizer BioNTech Comirnaty",13319,935
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",122139,85351
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132465,83282
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",179580,148308
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3505,0
"18","Corrientes","Moderna ARNm",24769,51768
"18","Corrientes","Pfizer BioNTech Comirnaty",27760,829
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",311866,182513
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",248129,129217
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",778055,755327
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44073,81
"14","Córdoba","Cansino Ad5 nCoV",11355,200
"14","Córdoba","Moderna ARNm",41208,242713
"14","Córdoba","Pfizer BioNTech Comirnaty",181534,12959
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1018199,696716
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",883570,546519
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",277931,241279
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17237,331
"30","Entre Ríos","Cansino Ad5 nCoV",5872,0
"30","Entre Ríos","Moderna ARNm",20309,68228
"30","Entre Ríos","Pfizer BioNTech Comirnaty",37368,501
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",317899,245972
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",305093,165626
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117612,132739
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",307,0
"34","Formosa","Moderna ARNm",38857,4885
"34","Formosa","Pfizer BioNTech Comirnaty",14869,16422
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",176690,118190
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132482,74748
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160670,133913
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",43,0
"38","Jujuy","Moderna ARNm",21237,24547
"38","Jujuy","Pfizer BioNTech Comirnaty",21809,982
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",200163,115604
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152846,111618
