"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3387444,3470668
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251004,323
"06","Buenos Aires","Cansino Ad5 nCoV",11290,0
"06","Buenos Aires","Moderna ARNm",266123,887180
"06","Buenos Aires","Pfizer BioNTech Comirnaty",142648,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3561117,2920872
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4018060,2057534
"02","CABA","AstraZeneca ChAdOx1 S recombinante",668768,680999
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65222,183
"02","CABA","Cansino Ad5 nCoV",25543,0
"02","CABA","Moderna ARNm",19160,242752
"02","CABA","Pfizer BioNTech Comirnaty",22269,14832
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",681512,605420
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",888162,423753
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84768,68541
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",998,0
"10","Catamarca","Moderna ARNm",6813,19471
"10","Catamarca","Pfizer BioNTech Comirnaty",2231,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",109404,79130
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93667,48735
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225356,170413
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15358,601
"22","Chaco","Cansino Ad5 nCoV",100,0
"22","Chaco","Moderna ARNm",23469,47346
"22","Chaco","Pfizer BioNTech Comirnaty",4019,39
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",218517,143460
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",238657,123515
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120171,106351
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11740,614
"26","Chubut","Cansino Ad5 nCoV",34,0
"26","Chubut","Moderna ARNm",15358,23358
"26","Chubut","Pfizer BioNTech Comirnaty",3768,7
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",104876,79473
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130937,70998
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174117,133278
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19691,397
"18","Corrientes","Cansino Ad5 nCoV",2559,0
"18","Corrientes","Moderna ARNm",24221,48771
"18","Corrientes","Pfizer BioNTech Comirnaty",5658,356
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",250134,170928
