"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647526,4021548,833171,1120101
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251398,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89386,0,7467,1527,77066
"06","Buenos Aires","Moderna ARNm",0,410449,1216651,3186,2558000
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368582,1442449,77645,5253605
"06","Buenos Aires","Pfizer Pediátrica",0,17365,7011,81106,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5936621,5231454,1662,8283
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315312,2691124,6259,812676
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726853,761339,204616,502814
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65533,190,0,0
"02","CABA","Cansino Ad5 nCoV",29671,0,1457,45,48811
"02","CABA","Moderna ARNm",0,28413,267897,1490,1152446
"02","CABA","Pfizer BioNTech Comirnaty",0,192295,218503,62888,1244486
"02","CABA","Pfizer Pediátrica",0,2311,1649,1460,76774
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1014017,959994,1676,5033
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895864,626533,231,7886
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86628,86499,18029,58964
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2569,0,997,328,46615
"10","Catamarca","Moderna ARNm",0,7596,23823,403,75823
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33523,30625,863,77923
"10","Catamarca","Pfizer Pediátrica",0,23,47,34,12364
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170667,155671,43,486
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96739,73587,1649,24166
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239857,219772,29276,90583
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10942,0,682,212,17078
"22","Chaco","Moderna ARNm",0,29907,66750,1400,86243
"22","Chaco","Pfizer BioNTech Comirnaty",0,68116,56509,7795,139075
"22","Chaco","Pfizer Pediátrica",0,554,154,148,1575
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,388276,305082,444,2534
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258074,181496,4471,52915
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132744,128585,20530,45575
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11922,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3376,0,276,52,4446
"26","Chubut","Moderna ARNm",0,20393,32622,1220,45463
"26","Chubut","Pfizer BioNTech Comirnaty",0,32989,39131,4520,124414
"26","Chubut","Pfizer Pediátrica",0,366,123,11,1361
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172532,140415,175,622
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136771,100121,906,14880
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193963,185595,17689,150873
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",10869,0,248,71,37169
"18","Corrientes","Moderna ARNm",0,27385,60421,393,119889
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83104,80609,1794,247391
"18","Corrientes","Pfizer Pediátrica",0,239,99,22,27032
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,427163,364180,66,2188
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268391,194126,16,42683
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809093,824552,184113,657026
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44127,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38110,0,5724,32,10986
"14","Córdoba","Moderna ARNm",0,45744,261182,36,507082
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282684,256461,16584,700257
"14","Córdoba","Pfizer Pediátrica",0,1475,813,102,13994
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1250271,1132269,517,8091
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939914,627444,4076,96762
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291894,287126,72093,177191
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17376,366,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13930,0,476,14,4493
"30","Entre Ríos","Moderna ARNm",0,23385,84909,217,150841
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97835,85786,7714,238687
"30","Entre Ríos","Pfizer Pediátrica",0,200,88,40,10512
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482339,425958,304,1293
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325070,233257,3781,84567
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129353,156123,231068,76372
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7187,0,0,13,3147
"34","Formosa","Moderna ARNm",0,40274,8481,155,87968
"34","Formosa","Pfizer BioNTech Comirnaty",0,26496,56016,21471,80915
"34","Formosa","Pfizer Pediátrica",0,22,75,106,10535
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234833,209285,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138028,89154,2986,9365
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165300,159063,31957,52292
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14033,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1611,0,1615,36,29987
"38","Jujuy","Moderna ARNm",0,25524,38336,1542,61873
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57755,71496,14715,146842
"38","Jujuy","Pfizer Pediátrica",0,2240,478,107,4473
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277488,216001,439,1114
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154322,125461,12805,38782
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69250,76504,37279,45030
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,2982
"42","La Pampa","Moderna ARNm",0,6170,25924,0,75326
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27700,27352,4686,138653
"42","La Pampa","Pfizer Pediátrica",0,193,102,0,5529
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135700,130418,0,3
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89493,61907,330,16019
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78748,79510,21300,30352
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7268,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3145,0,49,0,4250
"46","La Rioja","Moderna ARNm",0,10329,26509,1892,60321
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30298,35283,10362,102839
"46","La Rioja","Pfizer Pediátrica",0,40,38,320,3529
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140249,125363,56,372
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95079,70004,4327,25065
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441647,430412,43467,288462
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25660,468,0,0
"50","Mendoza","Cansino Ad5 nCoV",11263,0,1642,52,37503
"50","Mendoza","Moderna ARNm",0,29607,141185,185,186854
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150760,151168,6847,362050
"50","Mendoza","Pfizer Pediátrica",0,3586,620,31,10425
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613287,520302,299,1961
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473286,300595,3162,117087
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227741,241601,87990,62299
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16854,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7598,0,96,49,723
"54","Misiones","Moderna ARNm",0,42470,55096,1049,13857
"54","Misiones","Pfizer BioNTech Comirnaty",0,60120,60557,15127,120525
"54","Misiones","Pfizer Pediátrica",0,1623,399,51,779
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,346938,272289,1082,4750
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257642,175077,27763,51644
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142469,146361,24499,71818
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12802,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10425,0,2364,1,54725
"58","Neuquén","Moderna ARNm",0,13469,43683,67,61662
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50484,46568,3351,116813
"58","Neuquén","Pfizer Pediátrica",0,261,112,11,1764
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235407,209938,87,518
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172950,125386,1720,55939
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147289,155767,38874,62582
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4052,0,598,42,11123
"62","Río Negro","Moderna ARNm",0,10930,51790,6624,89553
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55423,53180,26623,142297
"62","Río Negro","Pfizer Pediátrica",0,693,218,9,2108
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277109,243909,590,1749
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177565,117810,16150,33483
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311340,275729,23084,25524
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17984,66,0,0
"66","Salta","Cansino Ad5 nCoV",3782,0,224,476,7998
"66","Salta","Moderna ARNm",0,34178,93949,4505,153141
"66","Salta","Pfizer BioNTech Comirnaty",0,104035,109462,17422,268438
"66","Salta","Pfizer Pediátrica",0,3070,843,37,5048
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415242,332719,277,913
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300044,205889,10559,53861
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157679,165540,24464,55913
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8870,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7096,0,947,362,26842
"70","San Juan","Moderna ARNm",0,18895,43528,665,78720
"70","San Juan","Pfizer BioNTech Comirnaty",0,58490,52096,7353,122163
"70","San Juan","Pfizer Pediátrica",0,423,180,2,5710
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262505,235710,53,402
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197720,136926,6125,51168
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37241,55025
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6140,0,882,1,26667
"74","San Luis","Moderna ARNm",0,9003,31867,430,119491
"74","San Luis","Pfizer BioNTech Comirnaty",0,38598,37003,12270,171951
"74","San Luis","Pfizer Pediátrica",0,101,34,3,13958
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174143,165220,22,385
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,93004,306,19264
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65226,65056,8995,30906
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6005,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2297,0,58,1,1695
"78","Santa Cruz","Moderna ARNm",0,9512,19727,121,32115
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24190,25841,7684,65508
"78","Santa Cruz","Pfizer Pediátrica",0,97,46,9,2251
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105927,92886,80,621
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91600,68799,3137,21854
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761793,774901,248712,287784
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26503,0,169,29,2094
"82","Santa Fe","Moderna ARNm",0,43606,250976,14227,982179
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268714,261430,133673,998677
"82","Santa Fe","Pfizer Pediátrica",0,404,189,1068,13122
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1179012,1094725,652,2788
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921684,647911,7667,98264
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211982,211702,49289,119875
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11966,1313,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17323,0,914,5210,72444
"86","Santiago del Estero","Moderna ARNm",0,11334,71468,1596,138999
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96939,90823,3756,120024
"86","Santiago del Estero","Pfizer Pediátrica",0,76,57,31,14298
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397521,368587,316,1144
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229137,156874,14762,57207
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35148,35533,6892,21359
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",332,0,117,17,2910
"94","Tierra del Fuego","Moderna ARNm",0,2206,12416,210,19809
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14444,13498,944,28937
"94","Tierra del Fuego","Pfizer Pediátrica",0,83,25,7,2274
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58277,53256,24,168
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44859,30810,539,7364
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352729,331273,43817,187006
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20619,77,0,0
"90","Tucumán","Cansino Ad5 nCoV",7666,0,37,1410,13851
"90","Tucumán","Moderna ARNm",0,33576,106286,21457,162113
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118051,100199,246,109912
"90","Tucumán","Pfizer Pediátrica",0,1932,438,2083,27723
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,536686,470194,3,452
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431405,324409,4078,75381
