"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647079,4020813,833265,1106345
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251393,380,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88975,0,5339,1527,51870
"06","Buenos Aires","Moderna ARNm",0,403934,1196049,3186,1951196
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1367211,1439475,77648,5198142
"06","Buenos Aires","Pfizer Pediátrica",0,15700,5567,37844,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5931846,5217543,1663,7849
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4314384,2690936,6262,810520
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726622,760805,204656,466081
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65529,190,0,0
"02","CABA","Cansino Ad5 nCoV",29631,0,1444,45,48502
"02","CABA","Moderna ARNm",0,26615,264321,1491,658522
"02","CABA","Pfizer BioNTech Comirnaty",0,192040,217941,62907,1222443
"02","CABA","Pfizer Pediátrica",0,1754,1066,62,44
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1012795,957326,1678,4725
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895812,626462,232,7768
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86624,86463,18040,57803
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2527,0,975,328,45351
"10","Catamarca","Moderna ARNm",0,7529,23552,403,37824
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33499,30502,863,66551
"10","Catamarca","Pfizer Pediátrica",0,6,9,1,1754
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170353,154840,43,396
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96734,73548,1649,23185
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239650,219467,29278,88937
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15533,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10764,0,573,212,14313
"22","Chaco","Moderna ARNm",0,29622,65983,1400,66388
"22","Chaco","Pfizer BioNTech Comirnaty",0,67825,55927,7794,132035
"22","Chaco","Pfizer Pediátrica",0,494,102,35,271
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,386938,302858,444,2326
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257943,181208,4471,52093
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132689,128431,20536,43071
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11921,657,0,0
"26","Chubut","Cansino Ad5 nCoV",3284,0,245,53,3787
"26","Chubut","Moderna ARNm",0,20224,32297,1217,35523
"26","Chubut","Pfizer BioNTech Comirnaty",0,32848,38812,4521,118180
"26","Chubut","Pfizer Pediátrica",0,316,84,2,313
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172288,139680,175,529
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136753,100084,906,14485
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193809,185142,17689,136959
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19884,477,0,0
"18","Corrientes","Cansino Ad5 nCoV",10552,0,224,71,31333
"18","Corrientes","Moderna ARNm",0,27284,59734,393,82536
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82811,79372,1794,200929
"18","Corrientes","Pfizer Pediátrica",0,69,12,8,4499
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,425239,358998,66,1400
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268226,193511,16,33070
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808878,824045,184164,641979
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38014,0,5642,32,10836
"14","Córdoba","Moderna ARNm",0,44463,258680,36,356869
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282264,254533,16591,678944
"14","Córdoba","Pfizer Pediátrica",0,1341,662,41,4125
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1248542,1128639,518,7766
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939751,627274,4077,96200
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291806,286823,72094,174551
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17370,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13902,0,468,14,4317
"30","Entre Ríos","Moderna ARNm",0,23189,84496,215,111319
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97493,85187,7715,225014
"30","Entre Ríos","Pfizer Pediátrica",0,121,43,11,708
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,481470,423464,304,1110
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324886,232878,3782,75921
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129345,156085,231069,75202
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
