"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3500847,3866466
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251049,333
"06","Buenos Aires","Cansino Ad5 nCoV",30984,5
"06","Buenos Aires","Moderna ARNm",334330,1018147
"06","Buenos Aires","Pfizer BioNTech Comirnaty",959139,693772
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",5198651,4091032
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4168435,2417817
"02","CABA","AstraZeneca ChAdOx1 S recombinante",696277,718739
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65433,180
"02","CABA","Cansino Ad5 nCoV",26209,70
"02","CABA","Moderna ARNm",19354,248330
"02","CABA","Pfizer BioNTech Comirnaty",167186,158307
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",904562,801766
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892895,590929
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85554,81914
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4790,9
"10","Catamarca","Cansino Ad5 nCoV",1128,0
"10","Catamarca","Moderna ARNm",7367,22462
"10","Catamarca","Pfizer BioNTech Comirnaty",30183,14292
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",161079,113141
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",95379,67710
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",231181,194810
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15421,687
"22","Chaco","Cansino Ad5 nCoV",2625,2
"22","Chaco","Moderna ARNm",25987,54982
"22","Chaco","Pfizer BioNTech Comirnaty",41125,16967
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",309460,197410
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",247784,154198
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",127854,118401
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11791,630
"26","Chubut","Cansino Ad5 nCoV",195,5
"26","Chubut","Moderna ARNm",18549,28894
"26","Chubut","Pfizer BioNTech Comirnaty",21743,15890
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",145968,103422
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",133641,91437
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",183744,162818
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19748,437
"18","Corrientes","Cansino Ad5 nCoV",4938,5
"18","Corrientes","Moderna ARNm",25114,54404
"18","Corrientes","Pfizer BioNTech Comirnaty",59693,26182
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",352235,223466
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",251831,157303
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",791405,778496
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44105,111
"14","Córdoba","Cansino Ad5 nCoV",18826,20
"14","Córdoba","Moderna ARNm",41451,248419
"14","Córdoba","Pfizer BioNTech Comirnaty",234545,165750
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1145568,959661
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",898247,583383
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",282089,259180
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17279,332
"30","Entre Ríos","Cansino Ad5 nCoV",7593,3
"30","Entre Ríos","Moderna ARNm",21405,77136
"30","Entre Ríos","Pfizer BioNTech Comirnaty",69287,36442
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",415289,297866
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",311664,193918
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",120836,151400
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7362,6
"34","Formosa","Cansino Ad5 nCoV",1719,0
"34","Formosa","Moderna ARNm",38932,4978
"34","Formosa","Pfizer BioNTech Comirnaty",19928,42189
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",213749,170323
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",134428,82248
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",161661,144429
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13995,286
"38","Jujuy","Cansino Ad5 nCoV",75,0
"38","Jujuy","Moderna ARNm",21791,29372
"38","Jujuy","Pfizer BioNTech Comirnaty",33200,11083
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",233044,141477
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",153792,118053
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",68428,75568
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4576,0
"42","La Pampa","Cansino Ad5 nCoV",2643,0
"42","La Pampa","Moderna ARNm",4864,24949
"42","La Pampa","Pfizer BioNTech Comirnaty",24146,21789
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",123519,113619
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",88130,58658
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",77601,76121
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7221,113
"46","La Rioja","Cansino Ad5 nCoV",2484,0
"46","La Rioja","Moderna ARNm",9095,23501
"46","La Rioja","Pfizer BioNTech Comirnaty",24715,20075
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",129280,103502
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",93512,63565
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",416972,383635
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25357,433
"50","Mendoza","Cansino Ad5 nCoV",5242,6
"50","Mendoza","Moderna ARNm",23863,129004
"50","Mendoza","Pfizer BioNTech Comirnaty",118795,87881
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",516866,348381
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",464395,271287
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",218353,220814
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16749,791
"54","Misiones","Cansino Ad5 nCoV",4308,6
"54","Misiones","Moderna ARNm",40139,50954
"54","Misiones","Pfizer BioNTech Comirnaty",31410,11424
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",258044,164925
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",241062,142764
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",138708,126412
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12772,61
"58","Neuquén","Cansino Ad5 nCoV",4528,0
"58","Neuquén","Moderna ARNm",11493,37131
"58","Neuquén","Pfizer BioNTech Comirnaty",32401,16464
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",193678,147796
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",162062,103847
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",144205,148508
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13985,91
"62","Río Negro","Cansino Ad5 nCoV",2343,13
"62","Río Negro","Moderna ARNm",8811,46284
"62","Río Negro","Pfizer BioNTech Comirnaty",46446,30598
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",253321,200345
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",173230,108046
"66","Salta","AstraZeneca ChAdOx1 S recombinante",306910,261774
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17860,57
"66","Salta","Cansino Ad5 nCoV",1341,107
"66","Salta","Moderna ARNm",25928,73045
"66","Salta","Pfizer BioNTech Comirnaty",68029,29775
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",340303,209788
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",295450,186644
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",151144,154578
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8838,13
"70","San Juan","Cansino Ad5 nCoV",102,0
"70","San Juan","Moderna ARNm",18576,41676
"70","San Juan","Pfizer BioNTech Comirnaty",44977,31849
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",228424,180309
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",193131,124722
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98492,105196
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4372,0
"74","San Luis","Moderna ARNm",8811,31339
"74","San Luis","Pfizer BioNTech Comirnaty",33086,27822
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",163140,145694
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",122293,89446
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",63535,60654
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5952,722
"78","Santa Cruz","Cansino Ad5 nCoV",1724,3
"78","Santa Cruz","Moderna ARNm",9255,18514
"78","Santa Cruz","Pfizer BioNTech Comirnaty",19705,12927
