"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",217321,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",320414,0
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",823233,263392
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",61875,117
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",64258,19
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",210221,82034
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",1638,2
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4287,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",7757,2
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",19338,6260
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",995,0
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14586,50
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",19735,51
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",56011,16099
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",45,0
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",7250,21
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",11184,2
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",26621,8013
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",14092,11
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",14184,7
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",48682,14992
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",13587,0
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",42504,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",70861,3
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",204846,50166
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",15739,90
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",16012,5
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",60785,18838
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",2871,0
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7253,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",12060,1
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",31737,7968
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",9559,67
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",13111,406
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",34354,13347
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",1209,0
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4482,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",7858,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",23778,6542
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",5502,1
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",7575,0
