"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647170,4020972,833257,1109834
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251395,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89068,0,6012,1527,56827
"06","Buenos Aires","Moderna ARNm",0,404940,1199184,3186,2048103
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1367563,1440363,77648,5214607
"06","Buenos Aires","Pfizer Pediátrica",0,16051,5829,47003,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5932676,5220078,1663,7942
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4314710,2690968,6261,811285
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726668,760893,204655,467599
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65529,190,0,0
"02","CABA","Cansino Ad5 nCoV",29634,0,1444,45,48506
"02","CABA","Moderna ARNm",0,26998,264967,1491,765591
"02","CABA","Pfizer BioNTech Comirnaty",0,192108,218023,62908,1225318
"02","CABA","Pfizer Pediátrica",0,1814,1080,538,1060
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1012963,957650,1678,4903
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895821,626469,232,7776
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86628,86466,18030,58015
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2528,0,981,328,45819
"10","Catamarca","Moderna ARNm",0,7534,23598,403,44763
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33503,30518,863,68096
"10","Catamarca","Pfizer Pediátrica",0,9,17,12,4679
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170400,154981,43,405
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96734,73551,1649,23230
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239686,219516,29278,89335
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15535,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10789,0,585,212,14887
"22","Chaco","Moderna ARNm",0,29657,66080,1400,70516
"22","Chaco","Pfizer BioNTech Comirnaty",0,67903,56065,7795,134661
"22","Chaco","Pfizer Pediátrica",0,508,108,41,561
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,387123,303223,444,2357
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257953,181223,4471,52298
