"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3268305,990583
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250737,310
"06","Buenos Aires","Moderna ARNm",54200,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3059974,1278382
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3591305,911373
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652711,301807
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65369,185
"02","CABA","Moderna ARNm",11353,109448
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",603074,317866
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754702,207987
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80777,15715
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4562,1
"10","Catamarca","Moderna ARNm",1579,3740
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",93240,20775
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79082,21422
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",209591,59220
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15302,582
"22","Chaco","Moderna ARNm",4751,1503
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",147141,75048
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",215646,56159
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118311,28500
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11721,611
"26","Chubut","Moderna ARNm",1328,1317
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",84697,42314
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",113236,32082
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",157212,65953
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19624,387
"18","Corrientes","Moderna ARNm",3165,4322
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",220406,67804
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207337,48744
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",734100,286139
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43654,67
"14","Córdoba","Moderna ARNm",13108,56408
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",686085,345363
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",731257,188434
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",251372,68304
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17099,332
"30","Entre Ríos","Moderna ARNm",3575,3
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",245155,98749
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",249657,67834
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113300,51913
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7340,1
"34","Formosa","Moderna ARNm",3598,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134038,54398
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108161,29888
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",152561,45839
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",3210,2117
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",133261,51061
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148131,42391
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65981,35349
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",3028,13213
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77803,41684
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72208,20383
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",72612,24914
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",2340,2062
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",80851,36189
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78618,22777
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",381821,121800
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25121,411
"50","Mendoza","Moderna ARNm",3245,8953
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",298759,124804
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",404822,103092
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",187703,73371
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16494,791
"54","Misiones","Moderna ARNm",7807,79
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",115061,59291
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",199206,56887
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135061,40842
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12507,60
"58","Neuquén","Moderna ARNm",1533,12885
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",122668,60694
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129991,38154
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",134253,44278
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",3202,6923
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",163551,51419
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143969,41596
"66","Salta","AstraZeneca ChAdOx1 S recombinante",271870,68150
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",5500,3877
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",151707,65836
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",260868,70606
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",138893,42423
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8798,12
"70","San Juan","Moderna ARNm",4239,7039
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",141371,68439
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159415,40300
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96873,45668
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3305,6873
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103224,63730
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29451
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53504,21121
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5904,712
"78","Santa Cruz","Moderna ARNm",901,763
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49658,32565
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73241,21142
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",733806,248028
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41219,52
"82","Santa Fe","Moderna ARNm",12826,31635
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",657281,314438
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",718454,192274
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",194831,63125
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11842,1124
"86","Santiago del Estero","Moderna ARNm",2361,11927
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",210455,72837
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183280,47241
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31693,10588
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",423,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",33956,12551
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34805,10472
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287755,165502
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",5978,15408
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",298306,106403
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",329068,87115
