"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3644767,4016177,833734,1010445
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251383,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87580,0,1180,1528,36640
"06","Buenos Aires","Moderna ARNm",0,390811,1151019,3185,936011
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1334992,1335780,77768,3697859
"06","Buenos Aires","Pfizer Pediátrica",0,5582,146,129,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5900823,5097680,1673,4148
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4304859,2688664,6269,785773
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725557,758639,204707,431764
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65485,190,0,0
"02","CABA","Cansino Ad5 nCoV",28792,0,107,45,44626
"02","CABA","Moderna ARNm",0,23509,256357,1483,340115
"02","CABA","Pfizer BioNTech Comirnaty",0,186847,206537,62906,901764
"02","CABA","Pfizer Pediátrica",0,407,9,4,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1006578,942187,1637,4126
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895638,625156,234,4060
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86509,85987,18076,43076
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2301,0,655,328,26323
"10","Catamarca","Moderna ARNm",0,7476,23277,403,16856
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32939,28241,873,31461
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169147,151610,45,222
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96620,73193,1665,21129
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238889,217452,29275,73545
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15518,764,0,0
"22","Chaco","Cansino Ad5 nCoV",9623,0,214,206,5197
"22","Chaco","Moderna ARNm",0,29320,65132,1403,43490
"22","Chaco","Pfizer BioNTech Comirnaty",0,65877,51904,7770,93478
"22","Chaco","Pfizer Pediátrica",0,149,9,9,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,381529,291543,443,1603
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257551,180326,4475,48260
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132393,127669,20585,37407
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11873,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2884,0,163,53,2182
"26","Chubut","Moderna ARNm",0,20037,31741,1217,21994
"26","Chubut","Pfizer BioNTech Comirnaty",0,32012,36296,4499,73618
"26","Chubut","Pfizer Pediátrica",0,112,4,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171376,136852,176,413
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136646,99769,907,13425
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193423,183491,17691,118255
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19874,468,0,0
"18","Corrientes","Cansino Ad5 nCoV",10000,0,119,71,18562
"18","Corrientes","Moderna ARNm",0,27196,59065,393,46306
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82062,75968,1792,151022
"18","Corrientes","Pfizer Pediátrica",0,35,2,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,422404,350571,66,954
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267572,192048,16,21292
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807509,820079,184825,555135
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",36167,0,178,32,7572
"14","Córdoba","Moderna ARNm",0,43335,255438,36,136892
"14","Córdoba","Pfizer BioNTech Comirnaty",0,279355,226928,16739,511796
"14","Córdoba","Pfizer Pediátrica",0,764,24,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1242000,1111967,537,6405
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939210,626581,4092,94771
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291160,285411,72087,149937
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17343,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13178,0,328,14,616
"30","Entre Ríos","Moderna ARNm",0,22945,83504,214,49572
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96248,82034,7702,170563
"30","Entre Ríos","Pfizer Pediátrica",0,23,2,0,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,477877,413510,305,793
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323861,230759,3782,53869
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129280,155767,231070,59151
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6778,0,0,13,324
"34","Formosa","Moderna ARNm",0,40003,7386,155,6091
"34","Formosa","Pfizer BioNTech Comirnaty",0,26215,55078,21471,18786
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233461,205947,373,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138044,89035,2987,7516
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164956,157635,31960,38954
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14021,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",482,0,52,16,2049
"38","Jujuy","Moderna ARNm",0,24943,36377,1539,17582
"38","Jujuy","Pfizer BioNTech Comirnaty",0,55418,62899,14598,81084
"38","Jujuy","Pfizer Pediátrica",0,666,6,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,274095,204965,443,465
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154247,125328,12802,37682
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69203,76427,37280,38610
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2879,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6048,25660,0,26277
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27488,26837,4686,101401
"42","La Pampa","Pfizer Pediátrica",0,95,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135141,129154,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89485,61865,332,14746
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78550,79047,21304,17926
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7251,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3075,0,2,0,9
"46","La Rioja","Moderna ARNm",0,10188,25970,1893,25159
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30018,34293,10355,71479
"46","La Rioja","Pfizer Pediátrica",0,0,2,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139229,123255,57,251
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95014,69867,4332,22807
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,438290,424140,43492,207280
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25636,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10108,0,799,52,7820
"50","Mendoza","Moderna ARNm",0,27526,136182,184,36560
"50","Mendoza","Pfizer BioNTech Comirnaty",0,147635,144549,6860,272445
"50","Mendoza","Pfizer Pediátrica",0,604,18,1,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,606778,499557,306,1394
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472807,298917,3165,100282
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226600,238780,88083,45968
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16842,812,0,0
"54","Misiones","Cansino Ad5 nCoV",7336,0,40,49,242
"54","Misiones","Moderna ARNm",0,41837,53975,1051,5492
"54","Misiones","Pfizer BioNTech Comirnaty",0,56706,53459,15132,80740
"54","Misiones","Pfizer Pediátrica",0,447,1,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,338922,254490,1095,3550
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256777,172587,27772,45936
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142319,145960,24814,59844
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9642,0,1742,1,28677
"58","Neuquén","Moderna ARNm",0,13157,42915,67,30568
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49806,44751,3423,77701
