"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647702,4021716,833126,1120405
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251400,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89545,0,7506,1530,85127
"06","Buenos Aires","Moderna ARNm",0,413439,1226086,3186,2840241
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368931,1443044,77639,5261886
"06","Buenos Aires","Pfizer Pediátrica",0,18144,7589,102010,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5939635,5238566,1662,8525
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315376,2691252,6259,813157
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726948,761479,204603,503253
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65536,190,0,0
"02","CABA","Cansino Ad5 nCoV",29704,0,1486,45,49700
"02","CABA","Moderna ARNm",0,29528,270161,1490,1312401
"02","CABA","Pfizer BioNTech Comirnaty",0,192351,218601,62887,1249773
"02","CABA","Pfizer Pediátrica",0,2426,1777,1556,84820
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1014749,961170,1670,5094
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896199,626817,231,11522
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86636,86522,18029,59143
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2571,0,1002,328,46942
"10","Catamarca","Moderna ARNm",0,7609,23891,403,82250
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33529,30669,863,80483
"10","Catamarca","Pfizer Pediátrica",0,27,52,39,13299
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170776,155879,43,519
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96744,73595,1649,25035
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239942,219925,29276,90834
