"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3638758,4009935,834545,993593
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251151,350,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",81156,0,0,1529,26320
"06","Buenos Aires","Moderna ARNm",0,355927,1060108,3186,400867
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1223459,1056299,78237,2267781
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5739727,4817409,1676,2778
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4253604,2653833,6291,472851
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,720563,750126,204810,345108
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65478,186,0,0
"02","CABA","Cansino Ad5 nCoV",26903,0,0,46,33225
"02","CABA","Moderna ARNm",0,19638,249123,1455,217193
"02","CABA","Pfizer BioNTech Comirnaty",0,180595,184723,62910,458852
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,977097,888658,1573,835
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,894860,617290,240,383
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86233,85092,18109,32513
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4816,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",1777,0,0,327,7196
"10","Catamarca","Moderna ARNm",0,7401,22812,403,9497
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32354,24733,874,19154
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,167370,145128,45,129
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96434,72310,1665,15650
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,237636,213720,29278,65132
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15508,760,0,0
"22","Chaco","Cansino Ad5 nCoV",6369,0,0,195,2248
"22","Chaco","Moderna ARNm",0,27665,61432,1398,22920
"22","Chaco","Pfizer BioNTech Comirnaty",0,58710,39738,7728,67320
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,359364,259028,441,1058
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,255658,175252,4471,33374
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,131827,126316,20593,34644
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11863,650,0,0
"26","Chubut","Cansino Ad5 nCoV",1251,0,1,52,1493
"26","Chubut","Moderna ARNm",0,19584,29992,1218,15138
"26","Chubut","Pfizer BioNTech Comirnaty",0,28530,27804,4484,47268
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,165438,127061,176,357
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136151,97817,907,10784
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,192035,179190,17701,110176
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19860,454,0,0
"18","Corrientes","Cansino Ad5 nCoV",7706,0,0,71,6847
"18","Corrientes","Moderna ARNm",0,26582,57133,393,29682
"18","Corrientes","Pfizer BioNTech Comirnaty",0,77330,64511,1792,112528
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,409190,323356,66,813
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,263853,182269,16,1035
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,805359,808044,185040,486227
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,126,0,0
"14","Córdoba","Cansino Ad5 nCoV",29302,0,0,32,2806
"14","Córdoba","Moderna ARNm",0,41723,249811,36,23952
"14","Córdoba","Pfizer BioNTech Comirnaty",0,262743,209172,16751,318223
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1214211,1061441,545,4418
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,934197,620255,4098,70751
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,289691,279711,72131,134116
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17337,359,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",10406,0,0,13,67
"30","Entre Ríos","Moderna ARNm",0,21866,81073,210,11140
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,91342,71403,7681,81480
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,463233,383267,305,572
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,320663,221304,3787,14304
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,128751,157670,241725,44285
