"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3410025,3675057
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251017,323
"06","Buenos Aires","Cansino Ad5 nCoV",18406,0
"06","Buenos Aires","Moderna ARNm",313161,959022
"06","Buenos Aires","Pfizer BioNTech Comirnaty",570994,57659
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4201109,3044671
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4067063,2283609
"02","CABA","AstraZeneca ChAdOx1 S recombinante",677810,699529
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65355,183
"02","CABA","Cansino Ad5 nCoV",25840,0
"02","CABA","Moderna ARNm",19264,244574
"02","CABA","Pfizer BioNTech Comirnaty",127138,24548
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",719438,642844
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",890792,541558
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84890,74613
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1047,0
"10","Catamarca","Moderna ARNm",7108,20297
"10","Catamarca","Pfizer BioNTech Comirnaty",8595,26
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",119635,87123
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94168,57608
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226576,178539
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15360,604
"22","Chaco","Cansino Ad5 nCoV",614,0
"22","Chaco","Moderna ARNm",24697,49825
"22","Chaco","Pfizer BioNTech Comirnaty",15171,644
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",244118,152067
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",241969,135486
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",121696,111430
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",48,0
"26","Chubut","Moderna ARNm",17660,25307
"26","Chubut","Pfizer BioNTech Comirnaty",8465,128
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",116272,83892
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131819,79573
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",176325,143011
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19700,397
"18","Corrientes","Cansino Ad5 nCoV",3183,0
"18","Corrientes","Moderna ARNm",24525,51169
"18","Corrientes","Pfizer BioNTech Comirnaty",20851,824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",289427,178804
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247664,122996
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",771319,742158
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,80
"14","Córdoba","Cansino Ad5 nCoV",9579,0
"14","Córdoba","Moderna ARNm",41018,237579
"14","Córdoba","Pfizer BioNTech Comirnaty",126909,7300
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",952145,688883
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",879959,515257
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",275735,234927
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17222,331
"30","Entre Ríos","Cansino Ad5 nCoV",5442,0
"30","Entre Ríos","Moderna ARNm",19677,66198
"30","Entre Ríos","Pfizer BioNTech Comirnaty",22411,17
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",302121,241132
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",302700,159392
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117445,124528
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",257,0
"34","Formosa","Moderna ARNm",38777,4819
"34","Formosa","Pfizer BioNTech Comirnaty",12938,4014
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",172826,117381
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",131606,73481
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160310,130567
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",35,0
"38","Jujuy","Moderna ARNm",20839,22566
"38","Jujuy","Pfizer BioNTech Comirnaty",15052,301
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",187842,112371
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152768,108225
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67598,73423
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2515,0
"42","La Pampa","Moderna ARNm",4851,24324
"42","La Pampa","Pfizer BioNTech Comirnaty",19236,1216
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",110803,81579
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86723,51153
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76114,72204
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,110
"46","La Rioja","Cansino Ad5 nCoV",1974,0
"46","La Rioja","Moderna ARNm",9001,23318
"46","La Rioja","Pfizer BioNTech Comirnaty",16124,1259
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",108180,73806
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92651,59280
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",404790,359816
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25228,407
"50","Mendoza","Cansino Ad5 nCoV",3351,0
"50","Mendoza","Moderna ARNm",22958,124126
"50","Mendoza","Pfizer BioNTech Comirnaty",79346,4378
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",359047,286756
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",452886,245984
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",210633,202508
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16670,790
"54","Misiones","Cansino Ad5 nCoV",2574,0
"54","Misiones","Moderna ARNm",37785,45250
"54","Misiones","Pfizer BioNTech Comirnaty",14954,108
