"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3349765,2203131
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250886,310
"06","Buenos Aires","Moderna ARNm",167836,751869
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3420716,2243115
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3855052,1263503
"02","CABA","AstraZeneca ChAdOx1 S recombinante",657978,527062
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65215,184
"02","CABA","Moderna ARNm",17288,220698
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",622916,536988
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",855751,323222
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83276,40247
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4738,4
"10","Catamarca","Moderna ARNm",3529,17209
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",105902,31732
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",91383,35380
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",217964,128773
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15343,590
"22","Chaco","Moderna ARNm",19824,28981
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",190003,109008
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",227559,83006
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119488,72654
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,613
"26","Chubut","Moderna ARNm",4777,14451
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",97190,65721
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",125755,49117
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",166062,104926
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19673,389
"18","Corrientes","Moderna ARNm",19658,34343
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",239972,118455
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",227229,76003
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",751104,534178
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43701,70
"14","Córdoba","Moderna ARNm",19314,193841
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",733125,598470
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",852888,306072
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",262181,140391
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17179,331
"30","Entre Ríos","Moderna ARNm",8068,33762
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",276470,159277
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",276387,96539
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116384,87923
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Moderna ARNm",35807,3567
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135923,99565
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",126294,50194
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157808,87766
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13970,286
"38","Jujuy","Moderna ARNm",9049,11414
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",160039,78113
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",150957,68608
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66325,64904
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3559,21827
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79212,70653
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84229,36284
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74021,48499
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7206,108
"46","La Rioja","Moderna ARNm",8234,16490
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83927,65248
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",89509,34875
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",392921,273322
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25175,408
"50","Mendoza","Moderna ARNm",7931,92612
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",342053,228042
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",423534,153870
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",200368,145568
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16577,789
"54","Misiones","Moderna ARNm",29162,19003
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",158769,81322
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",217242,77582
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135650,89745
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12763,58
"58","Neuquén","Moderna ARNm",9321,31110
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",135425,98894
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",146433,60321
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137618,101699
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13958,89
"62","Río Negro","Moderna ARNm",5808,36028
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",170554,113396
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",161035,63826
"66","Salta","AstraZeneca ChAdOx1 S recombinante",286310,152280
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",12231,46868
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",189289,99462
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",278669,108055
