"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3644734,4016130,833741,1010265
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251382,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87525,0,1166,1528,36441
"06","Buenos Aires","Moderna ARNm",0,390324,1149417,3185,921616
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1334064,1332687,77768,3671497
"06","Buenos Aires","Pfizer Pediátrica",0,5328,134,129,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5900044,5095186,1675,4119
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4304709,2688521,6269,783714
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725548,758606,204711,431561
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65485,190,0,0
"02","CABA","Cansino Ad5 nCoV",28758,0,107,46,44531
"02","CABA","Moderna ARNm",0,23422,255761,1483,339415
"02","CABA","Pfizer BioNTech Comirnaty",0,186763,206330,62905,899895
"02","CABA","Pfizer Pediátrica",0,407,9,4,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1006501,941938,1635,4116
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895627,625007,234,3986
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86506,85975,18077,42620
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2298,0,644,328,25921
"10","Catamarca","Moderna ARNm",0,7474,23272,403,16628
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32926,28219,873,31141
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169110,151550,45,202
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96617,73192,1665,21110
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238868,217382,29275,73298
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15517,763,0,0
"22","Chaco","Cansino Ad5 nCoV",9570,0,212,206,5060
"22","Chaco","Moderna ARNm",0,29315,65121,1403,43468
"22","Chaco","Pfizer BioNTech Comirnaty",0,65787,51719,7767,92680
"22","Chaco","Pfizer Pediátrica",0,133,9,9,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,381301,291194,443,1594
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257535,180273,4474,48079
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132371,127631,20586,37265
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11872,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2870,0,159,53,2146
"26","Chubut","Moderna ARNm",0,20032,31721,1217,21893
"26","Chubut","Pfizer BioNTech Comirnaty",0,31961,36176,4498,73031
"26","Chubut","Pfizer Pediátrica",0,102,3,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171310,136734,176,409
