"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3403817,3651101
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251017,323
"06","Buenos Aires","Cansino Ad5 nCoV",16469,0
"06","Buenos Aires","Moderna ARNm",307787,915774
"06","Buenos Aires","Pfizer BioNTech Comirnaty",475589,5654
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3903460,3024184
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4053561,2264636
"02","CABA","AstraZeneca ChAdOx1 S recombinante",676087,694490
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65361,183
"02","CABA","Cansino Ad5 nCoV",25808,0
"02","CABA","Moderna ARNm",19257,244319
"02","CABA","Pfizer BioNTech Comirnaty",90376,14917
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",692834,636983
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",890306,529004
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84848,71399
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1044,0
"10","Catamarca","Moderna ARNm",7058,20195
"10","Catamarca","Pfizer BioNTech Comirnaty",5830,21
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",114810,85692
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93969,56254
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226206,177278
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15356,601
"22","Chaco","Cansino Ad5 nCoV",526,0
"22","Chaco","Moderna ARNm",24467,49371
"22","Chaco","Pfizer BioNTech Comirnaty",11046,500
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",235461,150572
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",241267,133762
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",121113,109887
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11741,617
"26","Chubut","Cansino Ad5 nCoV",43,0
"26","Chubut","Moderna ARNm",17256,24786
"26","Chubut","Pfizer BioNTech Comirnaty",7919,32
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",110617,83022
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131636,77782
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",175710,140138
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19700,397
"18","Corrientes","Cansino Ad5 nCoV",3061,0
"18","Corrientes","Moderna ARNm",24506,50636
"18","Corrientes","Pfizer BioNTech Comirnaty",13908,825
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",277852,177237
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247505,119338
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",767258,735496
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43867,78
