"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3607298,3981341,822106,846595
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251097,347,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",42398,0,0,1302,1533
"06","Buenos Aires","Moderna ARNm",0,337565,1019026,3165,2270
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1052728,836625,56329,328893
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5419436,4431856,1637,932
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4172698,2545984,5864,4324
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,706997,731205,200362,226073
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65467,182,0,0
"02","CABA","Cansino Ad5 nCoV",26322,0,0,36,37
"02","CABA","Moderna ARNm",0,19366,248499,97,65
"02","CABA","Pfizer BioNTech Comirnaty",0,172797,169007,58182,142874
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,936215,844490,1524,656
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,893694,604038,234,135
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,85797,83238,15639,16841
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4797,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",1170,0,0,0,0
"10","Catamarca","Moderna ARNm",0,7376,22522,18,197
"10","Catamarca","Pfizer BioNTech Comirnaty",0,31265,19703,28,127
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,164363,130785,39,47
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,95969,69759,223,768
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,233648,202473,25793,34494
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15457,733,0,0
"22","Chaco","Cansino Ad5 nCoV",3625,0,0,29,67
"22","Chaco","Moderna ARNm",0,26283,56483,97,59
"22","Chaco","Pfizer BioNTech Comirnaty",0,47208,25835,4574,27889
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,326175,221411,341,369
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,250055,161422,877,2406
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,129696,121167,17250,15105
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11826,639,0,0
"26","Chubut","Cansino Ad5 nCoV",352,0,0,14,393
"26","Chubut","Moderna ARNm",0,18573,28931,2,247
"26","Chubut","Pfizer BioNTech Comirnaty",0,23524,19136,543,8444
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,151159,111705,90,61
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,134139,93265,455,1456
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,185213,166807,15026,58237
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19783,442,0,0
"18","Corrientes","Cansino Ad5 nCoV",5790,0,0,0,0
"18","Corrientes","Moderna ARNm",0,25377,54910,2,29
"18","Corrientes","Pfizer BioNTech Comirnaty",0,64294,39155,0,91
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,366627,252708,58,185
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,253008,165800,14,18
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,799187,791727,163656,297443
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44129,118,0,0
"14","Córdoba","Cansino Ad5 nCoV",23035,0,0,24,196
"14","Córdoba","Moderna ARNm",0,41442,248762,37,90
"14","Córdoba","Pfizer BioNTech Comirnaty",0,245789,189840,5275,13138
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175219,1010858,512,1604
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,912659,599095,1100,2546
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,284347,266618,53817,51920
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17313,336,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",8507,0,0,7,6
"30","Entre Ríos","Moderna ARNm",0,21486,79230,94,586
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,75130,50882,486,937
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,432544,339727,237,132
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,313886,206154,2031,3421
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,123808,152706,240736,9281
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7367,6,0,0
"34","Formosa","Cansino Ad5 nCoV",2620,0,0,5,0
"34","Formosa","Moderna ARNm",0,38956,5016,158,50
"34","Formosa","Pfizer BioNTech Comirnaty",0,21426,46712,21279,127
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,220582,180638,381,108
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,134931,84154,3006,1087
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,162584,149189,26826,13886
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14006,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",98,0,0,0,0
"38","Jujuy","Moderna ARNm",0,21849,29469,571,1354
"38","Jujuy","Pfizer BioNTech Comirnaty",0,41172,29770,9134,15996
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,245065,158973,365,117
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154105,119254,11220,9994
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,68766,75878,36920,17298
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4578,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2763,0,0,0,0
"42","La Pampa","Moderna ARNm",0,4864,24954,0,0
"42","La Pampa","Pfizer BioNTech Comirnaty",0,25016,23127,4327,38724
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,127004,118413,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,88925,59942,326,5517
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,77947,77395,21282,12572
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7232,117,0,0
"46","La Rioja","Cansino Ad5 nCoV",2718,0,0,0,3
