"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647233,4021087,833236,1113137
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251396,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89141,0,6670,1527,64777
"06","Buenos Aires","Moderna ARNm",0,406175,1202971,3186,2177383
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1367868,1441133,77647,5231963
"06","Buenos Aires","Pfizer Pediátrica",0,16399,6083,56271,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5933593,5222870,1663,7997
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4314902,2691000,6261,811693
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726713,760988,204637,468812
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65530,190,0,0
"02","CABA","Cansino Ad5 nCoV",29637,0,1444,45,48511
"02","CABA","Moderna ARNm",0,27296,265393,1490,840208
"02","CABA","Pfizer BioNTech Comirnaty",0,192236,218305,62902,1235160
"02","CABA","Pfizer Pediátrica",0,1893,1102,751,16136
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1013143,958118,1678,4938
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895828,626478,232,7796
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86629,86468,18029,58481
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2535,0,981,328,45980
"10","Catamarca","Moderna ARNm",0,7545,23659,403,55538
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33512,30542,863,70134
"10","Catamarca","Pfizer Pediátrica",0,12,20,17,7417
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170453,155140,43,425
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96735,73552,1649,23234
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239744,219576,29278,89712
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10817,0,606,212,15382
"22","Chaco","Moderna ARNm",0,29715,66213,1400,74500
"22","Chaco","Pfizer BioNTech Comirnaty",0,67943,56169,7795,136201
"22","Chaco","Pfizer Pediátrica",0,511,117,45,770
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,387323,303550,444,2383
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257960,181241,4471,52374
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132706,128491,20534,44585
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11922,659,0,0
"26","Chubut","Cansino Ad5 nCoV",3321,0,252,52,3987
"26","Chubut","Moderna ARNm",0,20279,32401,1218,39631
"26","Chubut","Pfizer BioNTech Comirnaty",0,32924,38980,4521,121762
"26","Chubut","Pfizer Pediátrica",0,332,103,4,703
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172378,139923,175,585
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136760,100095,906,14689
