"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3417731,3708376
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251029,324
"06","Buenos Aires","Cansino Ad5 nCoV",20395,0
"06","Buenos Aires","Moderna ARNm",316403,971137
"06","Buenos Aires","Pfizer BioNTech Comirnaty",649841,113875
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4397818,3068131
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4109282,2304241
"02","CABA","AstraZeneca ChAdOx1 S recombinante",679581,701675
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65377,183
"02","CABA","Cansino Ad5 nCoV",25912,0
"02","CABA","Moderna ARNm",19273,245180
"02","CABA","Pfizer BioNTech Comirnaty",131605,32001
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",779046,647211
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891597,552457
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84959,78220
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1067,0
"10","Catamarca","Moderna ARNm",7130,20492
"10","Catamarca","Pfizer BioNTech Comirnaty",14986,34
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",124493,89869
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94361,58953
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227000,180446
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15359,605
"22","Chaco","Cansino Ad5 nCoV",877,0
"22","Chaco","Moderna ARNm",25075,50590
"22","Chaco","Pfizer BioNTech Comirnaty",20687,1081
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",257568,155324
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",243178,138545
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",122350,112457
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",49,0
"26","Chubut","Moderna ARNm",17851,26123
"26","Chubut","Pfizer BioNTech Comirnaty",11961,547
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",120124,84954
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132271,81534
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",179092,146981
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3448,0
"18","Corrientes","Moderna ARNm",24568,51608
"18","Corrientes","Pfizer BioNTech Comirnaty",24616,824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",305724,181454
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247980,127050
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",775973,752611
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43870,80
"14","Córdoba","Cansino Ad5 nCoV",10945,1
"14","Córdoba","Moderna ARNm",41122,240706
"14","Córdoba","Pfizer BioNTech Comirnaty",170874,10809
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",996505,694571
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",881543,539740
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",277641,240592
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17227,331
"30","Entre Ríos","Cansino Ad5 nCoV",5819,0
"30","Entre Ríos","Moderna ARNm",20237,67616
"30","Entre Ríos","Pfizer BioNTech Comirnaty",34646,151
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",313444,245026
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",304419,164484
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117576,131879
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",307,0
"34","Formosa","Moderna ARNm",38856,4885
"34","Formosa","Pfizer BioNTech Comirnaty",13891,13976
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",172954,117756
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132265,73909
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160545,133152
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",42,0
"38","Jujuy","Moderna ARNm",21156,24069
"38","Jujuy","Pfizer BioNTech Comirnaty",20123,754
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",196862,114874
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152832,111080
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67827,73797
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4573,0
"42","La Pampa","Cansino Ad5 nCoV",2543,0
"42","La Pampa","Moderna ARNm",4856,24615
"42","La Pampa","Pfizer BioNTech Comirnaty",21580,1718
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",114066,82604
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86904,54085
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76753,73278
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
