"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3577116,3959549,777621,762312
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251083,345,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",35443,0,0,8,49
"06","Buenos Aires","Moderna ARNm",0,334487,1018669,3149,2241
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1018436,805743,26342,125399
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5348692,4361224,1495,570
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4170797,2524923,5828,4199
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,704269,727710,199248,196352
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65461,182,0,0
"02","CABA","Cansino Ad5 nCoV",26306,0,0,36,37
"02","CABA","Moderna ARNm",0,19360,248464,97,63
"02","CABA","Pfizer BioNTech Comirnaty",0,171050,166317,53070,114524
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,927521,833629,1523,565
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,893479,601405,234,116
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,85713,82754,14501,14148
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4796,9,0,0
"10","Catamarca","Cansino Ad5 nCoV",1157,0,0,0,0
"10","Catamarca","Moderna ARNm",0,7374,22515,18,197
"10","Catamarca","Pfizer BioNTech Comirnaty",0,30990,18407,12,68
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,163444,127873,34,31
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,95752,68947,81,264
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,232917,200309,24912,29657
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15448,724,0,0
"22","Chaco","Cansino Ad5 nCoV",3405,0,0,27,35
"22","Chaco","Moderna ARNm",0,26222,56163,90,59
"22","Chaco","Pfizer BioNTech Comirnaty",0,45312,23175,3655,22135
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,321891,215072,325,294
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,249107,158981,686,1355
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,129263,120397,15951,11285
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11819,638,0,0
"26","Chubut","Cansino Ad5 nCoV",300,0,0,13,260
"26","Chubut","Moderna ARNm",0,18572,28926,2,247
"26","Chubut","Pfizer BioNTech Comirnaty",0,23020,18323,380,7694
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,149804,109671,88,49
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,133995,92804,213,965
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,184972,166083,14057,54342
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19775,441,0,0
"18","Corrientes","Cansino Ad5 nCoV",5520,0,0,0,0
"18","Corrientes","Moderna ARNm",0,25367,54888,1,25
"18","Corrientes","Pfizer BioNTech Comirnaty",0,63894,38136,0,86
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,365216,244222,57,123
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,252798,164818,14,17
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,797378,788987,146860,234228
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,118,0,0
"14","Córdoba","Cansino Ad5 nCoV",22015,0,0,24,169
"14","Córdoba","Moderna ARNm",0,41459,248679,30,88
"14","Córdoba","Pfizer BioNTech Comirnaty",0,242992,184978,732,3167
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1167463,1000044,475,1328
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,908658,595264,608,1689
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,283711,265271,49028,42740
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17310,336,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",8252,0,0,6,4
"30","Entre Ríos","Moderna ARNm",0,21466,78516,94,572
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,73005,48926,437,778
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,428264,332323,227,99
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,313163,203740,1940,2970
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,123133,152268,235438,7599
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7367,6,0,0
"34","Formosa","Cansino Ad5 nCoV",2245,0,0,1,0
"34","Formosa","Moderna ARNm",0,38952,5011,157,46
"34","Formosa","Pfizer BioNTech Comirnaty",0,20972,45718,19473,97
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,219334,178197,299,54
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,134801,83554,2919,1050
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,162171,147349,25862,11636
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14003,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",95,0,0,0,0
"38","Jujuy","Moderna ARNm",0,21838,29437,570,1354
"38","Jujuy","Pfizer BioNTech Comirnaty",0,39229,25213,7538,12131
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,242087,154122,350,96
