"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3505252,3879327
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251052,334
"06","Buenos Aires","Cansino Ad5 nCoV",31148,5
"06","Buenos Aires","Moderna ARNm",334356,1018199
"06","Buenos Aires","Pfizer BioNTech Comirnaty",963350,704137
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",5211196,4116926
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4169362,2425145
"02","CABA","AstraZeneca ChAdOx1 S recombinante",696902,719366
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65437,180
"02","CABA","Cansino Ad5 nCoV",26222,70
"02","CABA","Moderna ARNm",19354,248359
"02","CABA","Pfizer BioNTech Comirnaty",167610,159385
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",906826,804949
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892934,591898
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85557,81939
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4790,9
"10","Catamarca","Cansino Ad5 nCoV",1128,0
"10","Catamarca","Moderna ARNm",7367,22463
"10","Catamarca","Pfizer BioNTech Comirnaty",30193,14470
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",161157,114799
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",95400,67769
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",231284,195096
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15421,687
"22","Chaco","Cansino Ad5 nCoV",2664,3
"22","Chaco","Moderna ARNm",25992,55128
"22","Chaco","Pfizer BioNTech Comirnaty",41268,17217
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",309997,198047
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",247843,154471
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",127898,118476
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11791,630
"26","Chubut","Cansino Ad5 nCoV",196,5
"26","Chubut","Moderna ARNm",18549,28894
"26","Chubut","Pfizer BioNTech Comirnaty",21806,15963
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",146218,103576
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",133646,91465
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",183802,163070
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19750,437
"18","Corrientes","Cansino Ad5 nCoV",4954,5
"18","Corrientes","Moderna ARNm",25117,54472
"18","Corrientes","Pfizer BioNTech Comirnaty",60148,27104
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",353639,224444
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",252262,157813
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",791558,778731
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44106,111
"14","Córdoba","Cansino Ad5 nCoV",18836,20
"14","Córdoba","Moderna ARNm",41451,248419
"14","Córdoba","Pfizer BioNTech Comirnaty",234746,166596
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1146106,961541
