"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647807,4021815,833106,1120510
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89691,0,7535,1530,90167
"06","Buenos Aires","Moderna ARNm",0,415290,1231889,3186,2963850
"06","Buenos Aires","Moderna Pediátrica",0,1,0,0,3
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369213,1443499,77634,5264762
"06","Buenos Aires","Pfizer Pediátrica",0,18406,7803,107456,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5944187,5245728,1662,9300
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315425,2691392,6256,815637
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727000,761575,204601,503405
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65561,190,0,0
"02","CABA","Cansino Ad5 nCoV",29727,0,1499,45,49959
"02","CABA","Moderna ARNm",0,30061,271163,1490,1360150
"02","CABA","Moderna Pediátrica",0,1546,12,0,698
"02","CABA","Pfizer BioNTech Comirnaty",0,192353,218614,62887,1250480
"02","CABA","Pfizer Pediátrica",0,2428,1780,1556,84823
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1015016,961856,1670,5111
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896594,627233,231,11607
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86637,86525,18029,59158
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2574,0,1005,328,47116
"10","Catamarca","Moderna ARNm",0,7618,23915,403,85620
"10","Catamarca","Moderna Pediátrica",0,186,1,0,126
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33532,30680,863,81065
"10","Catamarca","Pfizer Pediátrica",0,27,53,39,13586
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170849,155973,43,529
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96749,73601,1649,25578
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239987,219974,29274,90949
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15541,776,0,0
"22","Chaco","Cansino Ad5 nCoV",11105,0,728,212,19259
"22","Chaco","Moderna ARNm",0,30190,67349,1400,100741
"22","Chaco","Moderna Pediátrica",0,143,0,0,90
"22","Chaco","Pfizer BioNTech Comirnaty",0,68310,56840,7795,140774
"22","Chaco","Pfizer Pediátrica",0,619,198,162,2556
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,389397,307062,445,2764
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258135,181596,4471,53874
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132777,128626,20529,45654
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11930,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3455,0,310,52,4982
"26","Chubut","Moderna ARNm",0,20509,32910,1220,52299
"26","Chubut","Moderna Pediátrica",0,22,0,0,14
"26","Chubut","Pfizer BioNTech Comirnaty",0,33087,39298,4516,127234
"26","Chubut","Pfizer Pediátrica",0,394,137,24,1967
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172742,140907,174,668
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136778,100141,905,15042
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194083,185763,17689,152054
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11085,0,263,71,38323
"18","Corrientes","Moderna ARNm",0,27552,61049,393,156000
"18","Corrientes","Moderna Pediátrica",0,1380,4,0,558
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83189,80957,1794,256651
"18","Corrientes","Pfizer Pediátrica",0,285,193,141,34220
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428099,366059,66,2360
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268409,194464,16,44452
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809156,824695,184076,657579
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38198,0,5725,33,11060
