"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",439671,11
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",239508,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",672403,299870
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",1781578,286737
"02","CABA","AstraZeneca ChAdOx1 S recombinante",85843,115
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",64737,179
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",140576,108915
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",440592,111382
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",9182,57
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4434,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",20201,6758
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",39336,10198
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",17681,8894
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14973,364
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",55174,20224
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",96410,24298
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",12128,766
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",10145,388
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",28865,13532
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",51302,11449
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",18056,630
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",18495,132
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",54518,14866
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",91254,15727
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",78589,8150
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43012,55
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",146264,123329
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",360449,70813
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",30630,858
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16247,120
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",68251,30183
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",110262,26487
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",14012,3
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7259,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",29680,2769
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",51895,8297
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",14812,67
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13785,215
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",34095,4433
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",62884,17004
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",9801,79
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4537,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22365,20124
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",36246,8970
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",5931,1787
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7121,100
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",21994,14326
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",38723,9579
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",47448,306
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",23705,314
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",70588,24982
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",199729,39261
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",17301,3870
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",15769,514
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",52184,10307
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",82936,18238
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",11303,1154
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12187,52
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",33358,22531
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",63966,17839
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",13973,1103
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13673,84
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",42984,24699
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",71760,15807
"66","Salta","AstraZeneca ChAdOx1 S recombinante",25622,1136
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17566,33
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",50903,20524
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",123108,26408
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",21033,13
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8723,11
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",31763,18417
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",83268,12993
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",14018,1
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6816,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27774,26202
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",50490,13880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",4653,155
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5811,699
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",16408,6396
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",34096,7199
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",89468,356
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40538,49
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",137244,76513
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",359396,72026
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",13207,41
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11032,40
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",46345,7187
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",79638,12968
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",1336,929
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2702,725
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",8066,5686
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",17967,4454
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",19871,17563
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20523,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",56763,37735
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",157614,35450
