"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",1312297,165475
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",249556,229
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",685478,649271
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2711209,346347
"02","CABA","AstraZeneca ChAdOx1 S recombinante",332703,55438
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65199,168
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",141405,132275
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",637356,139038
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",30847,3279
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4496,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",20970,18209
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",62294,11384
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",79329,22306
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15182,532
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",59685,41699
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",163919,27598
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",28892,6512
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11390,597
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",32096,26868
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",87825,12996
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",64811,18004
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19042,292
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",61014,40161
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",157345,27899
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",340036,43962
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43754,83
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",147514,137473
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",584531,96938
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",87780,19882
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16806,189
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",76330,62828
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",180329,32999
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",48819,6010
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7316,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",31210,21444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",84384,10049
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",65777,18622
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13919,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",47494,28171
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",118311,25234
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",33610,6302
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4557,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22503,21643
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",59097,12376
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",23514,9471
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7179,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",22708,18666
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",60055,12179
