"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647641,4021652,833148,1120250
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251400,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89466,0,7481,1527,81674
"06","Buenos Aires","Moderna ARNm",0,412344,1222704,3186,2736912
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368813,1442814,77640,5259042
"06","Buenos Aires","Pfizer Pediátrica",0,17853,7376,92337,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5938070,5235241,1662,8397
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315346,2691171,6259,812841
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726925,761437,204606,503134
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65535,190,0,0
"02","CABA","Cansino Ad5 nCoV",29698,0,1470,45,49314
"02","CABA","Moderna ARNm",0,29104,269363,1490,1264636
"02","CABA","Pfizer BioNTech Comirnaty",0,192350,218587,62887,1249356
"02","CABA","Pfizer Pediátrica",0,2396,1738,1527,82865
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1014512,960845,1672,5074
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895976,626665,231,10760
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86633,86518,18029,59095
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2570,0,998,328,46798
"10","Catamarca","Moderna ARNm",0,7604,23856,403,79607
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33526,30642,863,79723
"10","Catamarca","Pfizer Pediátrica",0,25,48,35,12920
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170718,155755,43,502
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96741,73593,1649,24462
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239912,219878,29276,90767
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15537,774,0,0
"22","Chaco","Cansino Ad5 nCoV",11020,0,703,212,17971
"22","Chaco","Moderna ARNm",0,30027,66979,1400,91201
"22","Chaco","Pfizer BioNTech Comirnaty",0,68204,56672,7795,139726
"22","Chaco","Pfizer Pediátrica",0,575,167,152,1900
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,388777,305909,444,2605
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258111,181540,4471,53339
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132763,128609,20530,45622
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11928,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3408,0,284,52,4667
"26","Chubut","Moderna ARNm",0,20435,32733,1220,48157
"26","Chubut","Pfizer BioNTech Comirnaty",0,33043,39223,4519,126444
"26","Chubut","Pfizer Pediátrica",0,382,128,18,1730
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172632,140630,175,643
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136774,100131,905,14972
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194030,185666,17689,151173
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",10984,0,255,71,37453
"18","Corrientes","Moderna ARNm",0,27405,60615,393,133492
