"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3641654,4012450,834447,1001833
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251335,369,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",84820,0,964,1529,30187
"06","Buenos Aires","Moderna ARNm",0,378036,1113273,3186,695192
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1281129,1180395,78218,2878633
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5834399,4964284,1676,3076
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4273255,2678136,6288,675529
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,724805,756478,204764,354273
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65476,186,0,0
"02","CABA","Cansino Ad5 nCoV",27397,0,15,46,41063
"02","CABA","Moderna ARNm",0,19823,249956,1456,305068
"02","CABA","Pfizer BioNTech Comirnaty",0,183712,193473,62900,746332
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,999618,922062,1610,988
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895340,622371,236,1628
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86339,85647,18106,36957
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2093,0,344,327,17538
"10","Catamarca","Moderna ARNm",0,7434,23053,403,13760
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32652,26500,874,23897
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168323,149235,45,158
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96498,72913,1665,20205
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238209,215789,29276,69289
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15513,761,0,0
"22","Chaco","Cansino Ad5 nCoV",8016,0,74,197,3280
"22","Chaco","Moderna ARNm",0,28384,63512,1399,35903
