"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648257,4022211,832901,1120985
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90290,0,7728,1530,110305
"06","Buenos Aires","Moderna ARNm",0,422350,1251457,3185,3375225
"06","Buenos Aires","Moderna Pediátrica",0,25804,6583,0,7680
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371210,1447105,77616,5304186
"06","Buenos Aires","Pfizer Pediátrica",0,19659,8761,126471,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5953769,5263990,1662,10817
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315670,2693010,6256,855969
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728078,762527,204578,506120
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65672,197,0,0
"02","CABA","Cansino Ad5 nCoV",29913,0,1668,44,50965
"02","CABA","Moderna ARNm",0,33058,276109,1490,1531885
"02","CABA","Moderna Pediátrica",0,6738,2609,0,12516
"02","CABA","Pfizer BioNTech Comirnaty",0,193161,219749,62881,1270232
"02","CABA","Pfizer Pediátrica",0,2446,1911,1568,84972
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018549,966156,1667,5265
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896587,627409,231,13845
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86655,86561,18029,59295
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47772
"10","Catamarca","Moderna ARNm",0,7682,24152,403,101446
"10","Catamarca","Moderna Pediátrica",0,3654,1008,0,4158
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33552,30715,863,83139
"10","Catamarca","Pfizer Pediátrica",0,33,56,41,14072
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171196,156833,43,550
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73644,1649,28981
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240235,220274,29270,91945
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11282,0,818,212,21030
"22","Chaco","Moderna ARNm",0,31090,69066,1400,129462
"22","Chaco","Moderna Pediátrica",0,2676,649,0,2329
"22","Chaco","Pfizer BioNTech Comirnaty",0,68727,57593,7795,146601
"22","Chaco","Pfizer Pediátrica",0,756,278,243,3644
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391178,310818,445,3152
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258237,181790,4471,54524
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132842,128698,20527,45753
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,364,52,5752
"26","Chubut","Moderna ARNm",0,20851,33603,1220,62681
"26","Chubut","Moderna Pediátrica",0,283,64,0,212
"26","Chubut","Pfizer BioNTech Comirnaty",0,33260,39729,4516,130860
"26","Chubut","Pfizer Pediátrica",0,430,182,27,2251
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173100,141641,174,824
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136797,100162,905,15167
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194108,185904,17689,159988
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,490,0,0
"18","Corrientes","Cansino Ad5 nCoV",11259,0,284,71,39669
"18","Corrientes","Moderna ARNm",0,27991,62504,393,218094
"18","Corrientes","Moderna Pediátrica",0,7041,1516,0,2983
