"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",476901,65979
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",249289,77
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",682632,622004
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2254454,327698
"02","CABA","AstraZeneca ChAdOx1 S recombinante",105543,43280
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",64945,169
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",141222,127045
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",551961,112209
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",9954,1896
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4461,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",20760,17414
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",51363,10878
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",19522,13083
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15113,420
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",57336,33538
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",129262,25067
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",13577,3447
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",10966,471
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",31011,23802
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",63154,11797
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",21189,5976
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",18769,162
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",59523,32678
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",130932,15842
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",100730,30683
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43396,77
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",147143,132307
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",481052,71283
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",32834,4118
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16456,121
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",72902,55068
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",144162,28715
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",18849,2357
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7294,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",30202,20521
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",65437,9021
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",15533,164
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13809,234
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",39464,17124
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",72119,17187
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",12319,5746
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4550,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22413,21379
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",51193,9307
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",7200,4173
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7138,99
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",22439,16984
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",46676,9724
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",58251,4998
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",23853,398
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",74890,49944
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",250853,42896
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",25967,8875
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",15944,648
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",60714,28089
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",126294,19170
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",17387,8596
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12207,63
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",34011,31201
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",86090,17955
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",14055,5237
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13789,86
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",44717,34057
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",88416,16976
"66","Salta","AstraZeneca ChAdOx1 S recombinante",29649,6128
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17645,41
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",52553,34531
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",166419,26946
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",21351,2599
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8748,11
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",32479,25026
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",100062,13298
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",16704,5965
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27777,26886
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",67430,13880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",5403,1777
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5843,714
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",18470,10883
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",43922,8951
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",91443,12743
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40856,50
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",138357,119915
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",447577,76935
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",13606,8657
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11396,631
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",47595,31379
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",102882,16832
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",3521,1083
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2709,733
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",9931,6878
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",20474,4519
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",31795,19507
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20553,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",64958,47125
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",200885,35754
