"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3261893,936816
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250728,310
"06","Buenos Aires","Moderna ARNm",16228,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3013094,1256178
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3581469,909393
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652349,292398
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65353,186
"02","CABA","Moderna ARNm",11210,32038
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",602315,317689
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754602,207447
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80595,13459
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4562,1
"10","Catamarca","Moderna ARNm",1387,1122
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",91669,20533
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79061,21357
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",208436,51584
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15299,582
"22","Chaco","Moderna ARNm",3281,3
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",142335,72467
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",214776,55956
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",117987,25529
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11718,609
"26","Chubut","Moderna ARNm",594,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",83264,41522
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",112655,32063
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",155583,61925
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19624,387
"18","Corrientes","Moderna ARNm",1835,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",217243,66106
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207204,48549
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",730914,273007
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43651,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",678364,338035
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",730580,188076
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",249219,61279
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17092,332
"30","Entre Ríos","Moderna ARNm",2592,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",235043,93012
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",248754,66920
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113191,46386
