"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648379,4022358,832870,1121119
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90297,0,7732,1530,110335
"06","Buenos Aires","Moderna ARNm",0,424795,1258755,3185,4229481
"06","Buenos Aires","Moderna Pediátrica",0,33862,11287,0,15018
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372140,1448263,77612,5331732
"06","Buenos Aires","Pfizer Pediátrica",0,20090,9680,134367,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954408,5265238,1662,11010
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315687,2693040,6256,856230
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728285,762884,204569,506676
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65717,197,0,0
"02","CABA","Cansino Ad5 nCoV",29919,0,1671,44,51015
"02","CABA","Moderna ARNm",0,35731,278990,1490,1987508
"02","CABA","Moderna Pediátrica",0,10371,4076,0,15583
"02","CABA","Pfizer BioNTech Comirnaty",0,193188,219769,62878,1272516
"02","CABA","Pfizer Pediátrica",0,2563,1944,1575,85203
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018821,966801,1667,5333
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896644,627469,231,14031
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86658,86576,18029,59356
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2581,0,1032,328,47813
"10","Catamarca","Moderna ARNm",0,7707,24218,403,127625
"10","Catamarca","Moderna Pediátrica",0,4568,1713,0,5935
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33556,30734,863,88425
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14088
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171245,157051,43,597
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96761,73672,1649,28993
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240385,220394,29269,92233
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15546,784,0,0
"22","Chaco","Cansino Ad5 nCoV",11291,0,821,212,21158
"22","Chaco","Moderna ARNm",0,31499,69762,1400,160110
"22","Chaco","Moderna Pediátrica",0,3072,948,0,3137
"22","Chaco","Pfizer BioNTech Comirnaty",0,68963,57962,7795,154178
"22","Chaco","Pfizer Pediátrica",0,791,307,248,3920
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391708,311990,445,3362
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258296,181935,4471,54669
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132890,128751,20527,45870
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5763
"26","Chubut","Moderna ARNm",0,21016,33965,1220,84121
"26","Chubut","Moderna Pediátrica",0,351,90,0,299
"26","Chubut","Pfizer BioNTech Comirnaty",0,33355,39930,4516,142174
"26","Chubut","Pfizer Pediátrica",0,463,203,28,2447
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173228,141887,174,896
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136810,100174,905,15179
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194121,185959,17688,161085
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19891,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11265,0,284,71,40506
"18","Corrientes","Moderna ARNm",0,28189,62988,393,288077
"18","Corrientes","Moderna Pediátrica",0,7970,2150,0,3449
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83292,81242,1794,263548
"18","Corrientes","Pfizer Pediátrica",0,323,226,261,38565
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428818,368942,66,2496
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268498,194806,16,48544
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812166,827834,185743,658877
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44226,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38369,0,5738,33,11364
"14","Córdoba","Moderna ARNm",0,49971,269032,249,882014
"14","Córdoba","Moderna Pediátrica",0,5051,1559,0,3077
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284912,259447,17418,727644
"14","Córdoba","Pfizer Pediátrica",0,1723,1059,207,23444
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1261922,1148097,524,8871
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944730,631237,4105,99702
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292085,287527,72090,179241
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5336
"30","Entre Ríos","Moderna ARNm",0,24063,86502,217,268105
"30","Entre Ríos","Moderna Pediátrica",0,1991,714,0,1927
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98020,86277,7714,250713
"30","Entre Ríos","Pfizer Pediátrica",0,239,125,49,14344
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484090,430061,304,1542
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325177,233623,3780,87174
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129546,156236,231065,77134
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7293,0,0,13,4790
"34","Formosa","Moderna ARNm",0,40698,9479,155,160395
"34","Formosa","Moderna Pediátrica",0,2839,621,0,1610
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56112,21470,83461
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11464
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235521,210768,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138023,89201,2986,10072
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165431,159450,31957,52725
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14042,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1721,0,1687,36,32515
"38","Jujuy","Moderna ARNm",0,26915,43068,1542,195129
"38","Jujuy","Moderna Pediátrica",0,2534,696,0,996
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58050,71988,14713,151991
"38","Jujuy","Pfizer Pediátrica",0,2554,886,177,13735
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279088,219606,439,1393
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154350,125511,12804,38890
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69583,76728,37249,45954
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna ARNm",0,6341,26173,0,121834
"42","La Pampa","Moderna Pediátrica",0,497,214,0,1659
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27737,27395,4685,140874
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5692
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136050,130983,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89662,62173,330,20216
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78768,79570,21300,30511
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4419
