"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",24039,0
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",219484,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",536162,0
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",1020601,268541
"02","CABA","AstraZeneca ChAdOx1 S recombinante",17436,1
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",62524,116
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",120020,67
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",250251,88038
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",2062,2
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4380,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",16008,838
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",24450,6362
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",5470,2
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14710,55
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",29792,76
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",67212,16671
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",1867,0
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",7970,55
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",14580,14
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",33116,8139
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",16323,12
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",22263,209
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",55950,15321
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",18956,0
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",42544,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",137949,9
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",228004,50837
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",3052,1
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",15899,90
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",27707,274
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",76122,19735
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",2870,0
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7253,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",24864,141
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",34191,7975
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",1,0
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",12059,82
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",16999,506
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",44572,13350
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",2186,0
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4498,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",18022,2
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",24298,7265
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7085,2
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",11849,0
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",26616,7514
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",4388,4
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",21024,150
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",38133,42
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",116762,19424
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",3362,12
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",14697,36
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",26365,39
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",52516,13074
