"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3644873,4016308,833710,1011457
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251384,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87712,0,1200,1528,37155
"06","Buenos Aires","Moderna ARNm",0,391941,1154904,3184,970556
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1336905,1341629,77768,3745972
"06","Buenos Aires","Pfizer Pediátrica",0,6211,175,129,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5902541,5104106,1672,4181
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4305168,2689310,6269,789608
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725598,758702,204707,432322
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65485,190,0,0
"02","CABA","Cansino Ad5 nCoV",28900,0,111,45,44963
"02","CABA","Moderna ARNm",0,23801,257145,1485,342801
"02","CABA","Pfizer BioNTech Comirnaty",0,187198,207381,62907,911953
"02","CABA","Pfizer Pediátrica",0,407,9,2,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1006890,943212,1647,4147
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895661,625302,234,4161
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86517,86022,18075,44145
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2325,0,671,328,27012
"10","Catamarca","Moderna ARNm",0,7484,23294,403,17115
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32970,28359,873,32574
"10","Catamarca","Pfizer Pediátrica",0,0,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169240,152001,45,230
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96627,73203,1665,21141
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238932,217618,29277,74168
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15518,764,0,0
"22","Chaco","Cansino Ad5 nCoV",9744,0,222,206,5452
"22","Chaco","Moderna ARNm",0,29336,65173,1403,43731
"22","Chaco","Pfizer BioNTech Comirnaty",0,66046,52263,7777,94597
"22","Chaco","Pfizer Pediátrica",0,178,9,9,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,381877,292409,443,1623
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257565,180378,4474,48526
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132424,127733,20585,37648
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11881,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2909,0,168,53,2224
"26","Chubut","Moderna ARNm",0,20042,31788,1217,22249
"26","Chubut","Pfizer BioNTech Comirnaty",0,32088,36502,4502,74532
"26","Chubut","Pfizer Pediátrica",0,134,4,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171431,137055,176,415
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136655,99802,907,13480
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193468,183658,17690,118583
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19874,468,0,0
"18","Corrientes","Cansino Ad5 nCoV",10020,0,119,71,18826
"18","Corrientes","Moderna ARNm",0,27197,59102,393,46684
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82133,76231,1792,151754
"18","Corrientes","Pfizer Pediátrica",0,35,2,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,422576,351084,66,956
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267608,192206,16,22592
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807734,820743,184814,561395
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",36386,0,197,32,7910
"14","Córdoba","Moderna ARNm",0,43309,255608,36,140541
"14","Córdoba","Pfizer BioNTech Comirnaty",0,279669,227474,16738,516063
"14","Córdoba","Pfizer Pediátrica",0,835,24,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1242779,1113461,536,6514
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939333,626723,4092,94916
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291201,285547,72087,151248
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17343,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13222,0,333,14,694
"30","Entre Ríos","Moderna ARNm",0,22954,83570,214,51590
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96360,82309,7705,175560
"30","Entre Ríos","Pfizer Pediátrica",0,40,2,0,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,478253,414410,305,798
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323957,230945,3783,55103
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129287,155787,231070,59266
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6814,0,0,13,333
"34","Formosa","Moderna ARNm",0,40007,7413,155,6124
"34","Formosa","Pfizer BioNTech Comirnaty",0,26231,55125,21471,18881
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233517,206067,373,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138047,89049,2987,7534
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164970,157760,31960,40336
