"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647256,4021135,833229,1113873
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251396,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89173,0,6795,1527,66442
"06","Buenos Aires","Moderna ARNm",0,406516,1203994,3186,2206298
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1367956,1441343,77647,5235100
"06","Buenos Aires","Pfizer Pediátrica",0,16465,6136,58040,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5933828,5223474,1662,8028
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4314948,2691019,6259,811802
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726719,761011,204633,469561
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65531,189,0,0
"02","CABA","Cansino Ad5 nCoV",29637,0,1449,45,48514
"02","CABA","Moderna ARNm",0,27395,265683,1490,881630
"02","CABA","Pfizer BioNTech Comirnaty",0,192246,218322,62899,1236017
"02","CABA","Pfizer Pediátrica",0,1944,1218,782,20028
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1013243,958376,1678,4952
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895834,626485,232,7801
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86629,86469,18029,58531
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2548,0,982,328,46045
"10","Catamarca","Moderna ARNm",0,7549,23671,403,57915
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33512,30552,863,70794
"10","Catamarca","Pfizer Pediátrica",0,12,22,21,8204
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170477,155206,43,429
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96735,73552,1649,23246
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239760,219594,29278,89875
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10826,0,610,212,15481
"22","Chaco","Moderna ARNm",0,29732,66281,1400,76105
"22","Chaco","Pfizer BioNTech Comirnaty",0,67956,56195,7795,136684
"22","Chaco","Pfizer Pediátrica",0,514,119,50,828
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,387396,303627,444,2390
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257969,181254,4471,52389
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132712,128500,20533,44672
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11923,659,0,0
"26","Chubut","Cansino Ad5 nCoV",3323,0,253,52,4003
"26","Chubut","Moderna ARNm",0,20288,32409,1218,40249
"26","Chubut","Pfizer BioNTech Comirnaty",0,32937,39002,4521,122123
"26","Chubut","Pfizer Pediátrica",0,341,108,4,825
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172389,139980,175,588
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136760,100103,906,14748
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193851,185274,17689,139656
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19884,477,0,0
"18","Corrientes","Cansino Ad5 nCoV",10564,0,235,71,32876
"18","Corrientes","Moderna ARNm",0,27298,59820,393,87962
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82913,79765,1794,220304
"18","Corrientes","Pfizer Pediátrica",0,128,24,15,14163
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,425973,360643,66,1681
