"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648228,4022181,832914,1120927
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90287,0,7727,1530,110234
"06","Buenos Aires","Moderna ARNm",0,421661,1249716,3185,3314218
"06","Buenos Aires","Moderna Pediátrica",0,23153,5288,0,5992
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370886,1446453,77618,5290313
"06","Buenos Aires","Pfizer Pediátrica",0,19557,8705,125529,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5952861,5262415,1662,10718
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315661,2693001,6256,855959
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728071,762509,204579,506081
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65659,197,0,0
"02","CABA","Cansino Ad5 nCoV",29903,0,1656,44,50905
"02","CABA","Moderna ARNm",0,32784,275705,1490,1514631
"02","CABA","Moderna Pediátrica",0,6228,2372,0,12365
"02","CABA","Pfizer BioNTech Comirnaty",0,193122,219702,62882,1267402
"02","CABA","Pfizer Pediátrica",0,2442,1902,1568,84942
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018501,966057,1667,5256
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896572,627397,231,13838
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86653,86544,18029,59268
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1032,328,47721
"10","Catamarca","Moderna ARNm",0,7662,24102,403,98712
"10","Catamarca","Moderna Pediátrica",0,3329,827,0,3677
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33552,30712,863,83031
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14060
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171179,156705,43,549
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73642,1649,28942
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240217,220263,29270,91770
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11277,0,818,212,21008
"22","Chaco","Moderna ARNm",0,30991,68894,1400,125640
"22","Chaco","Moderna Pediátrica",0,2530,528,0,2169
"22","Chaco","Pfizer BioNTech Comirnaty",0,68684,57500,7795,144849
"22","Chaco","Pfizer Pediátrica",0,745,268,220,3492
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391036,310504,445,3106
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258234,181774,4471,54492
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132831,128694,20527,45750
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,364,52,5749
"26","Chubut","Moderna ARNm",0,20799,33504,1220,60828
"26","Chubut","Moderna Pediátrica",0,271,50,0,196
"26","Chubut","Pfizer BioNTech Comirnaty",0,33255,39726,4516,130824
"26","Chubut","Pfizer Pediátrica",0,424,179,27,2243
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173076,141593,174,813
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136795,100162,905,15167
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194104,185879,17689,159121
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,490,0,0
"18","Corrientes","Cansino Ad5 nCoV",11259,0,284,71,39178
"18","Corrientes","Moderna ARNm",0,27932,62316,393,205790
"18","Corrientes","Moderna Pediátrica",0,6555,1310,0,2808
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83261,81180,1794,260256
"18","Corrientes","Pfizer Pediátrica",0,311,218,258,36522
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428675,368168,66,2431
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268465,194729,16,48440
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809247,824906,184035,658314
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38343,0,5742,33,11359
"14","Córdoba","Moderna ARNm",0,48499,265854,37,644856
"14","Córdoba","Moderna Pediátrica",0,3476,882,0,2113
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283336,257805,16579,711519
"14","Córdoba","Pfizer Pediátrica",0,1640,965,163,21469
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253253,1138457,515,8456
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940032,627686,4079,98726
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292027,287421,72091,178659
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14025,0,497,14,5119
"30","Entre Ríos","Moderna ARNm",0,23851,86009,217,194061
"30","Entre Ríos","Moderna Pediátrica",0,1587,449,0,1567
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97985,86186,7714,245464
"30","Entre Ríos","Pfizer Pediátrica",0,219,113,47,13935
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483690,429216,304,1487
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325132,233518,3780,86920
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129551,156224,231065,77064
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7292,0,0,13,4787
"34","Formosa","Moderna ARNm",0,40606,9205,155,110053
