"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3373303,3038181
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250990,323
"06","Buenos Aires","Cansino Ad5 nCoV",5877,0
"06","Buenos Aires","Moderna ARNm",239594,854204
"06","Buenos Aires","Pfizer BioNTech Comirnaty",58773,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3523622,2720552
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3970310,1824913
"02","CABA","AstraZeneca ChAdOx1 S recombinante",659781,655229
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65226,183
"02","CABA","Cansino Ad5 nCoV",23801,0
"02","CABA","Moderna ARNm",19078,239797
"02","CABA","Pfizer BioNTech Comirnaty",0,14808
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",674425,599932
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",869262,388065
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84550,57465
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",633,0
"10","Catamarca","Moderna ARNm",5582,18959
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108450,66011
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93417,43680
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",222758,160736
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15354,597
"22","Chaco","Moderna ARNm",22290,42866
"22","Chaco","Pfizer BioNTech Comirnaty",1683,11
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",213147,133585
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",235871,111788
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119954,95924
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11737,614
"26","Chubut","Moderna ARNm",11044,21840
"26","Chubut","Pfizer BioNTech Comirnaty",892,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",102738,75926
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",129346,65006
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",172782,128359
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19687,395
"18","Corrientes","Cansino Ad5 nCoV",668,0
"18","Corrientes","Moderna ARNm",23515,44758
"18","Corrientes","Pfizer BioNTech Comirnaty",3194,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",248033,156687
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",243255,102923
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",760479,672627
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43865,73
"14","Córdoba","Cansino Ad5 nCoV",2661,0
"14","Córdoba","Moderna ARNm",38855,219966
"14","Córdoba","Pfizer BioNTech Comirnaty",14844,5
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",768143,650609
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",869354,401227
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",267422,201358
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",1711,0
"30","Entre Ríos","Moderna ARNm",11435,60563
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",288141,217235
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",293464,130891
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117018,107272
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Moderna ARNm",38670,4430
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
