"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3641043,4011695,834471,999714
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251324,369,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",83360,0,348,1529,28768
"06","Buenos Aires","Moderna ARNm",0,371847,1097563,3186,602014
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1259450,1130061,78224,2637419
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5801196,4909735,1676,2968
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4268499,2670136,6289,604282
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,724133,755278,204783,350330
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65478,186,0,0
"02","CABA","Cansino Ad5 nCoV",27116,0,13,46,39805
"02","CABA","Moderna ARNm",0,19721,249472,1455,273230
"02","CABA","Pfizer BioNTech Comirnaty",0,183058,190416,62910,688297
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,992009,908640,1593,927
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895195,621138,240,1383
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86311,85479,18107,35901
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4816,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2008,0,228,327,14099
"10","Catamarca","Moderna ARNm",0,7419,22945,403,12565
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32546,25945,874,22610
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,167926,147664,45,145
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96475,72727,1665,17762
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238068,215303,29275,67921
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15510,761,0,0
"22","Chaco","Cansino Ad5 nCoV",7444,0,36,195,2893
"22","Chaco","Moderna ARNm",0,28113,62790,1398,31818
"22","Chaco","Pfizer BioNTech Comirnaty",0,61057,43635,7735,75423
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,367161,270364,441,1254
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,256546,177372,4470,39704
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132020,126750,20590,35555
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11867,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2033,0,56,53,1642
"26","Chubut","Moderna ARNm",0,19719,30562,1217,18127
"26","Chubut","Pfizer BioNTech Comirnaty",0,29877,30885,4489,55991
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,167671,130584,176,396
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136348,98673,907,12027
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,192605,181137,17699,112937
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19876,462,0,0
"18","Corrientes","Cansino Ad5 nCoV",8383,0,74,71,11514
"18","Corrientes","Moderna ARNm",0,26866,57694,393,35145
"18","Corrientes","Pfizer BioNTech Comirnaty",0,79147,69217,1792,131175
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,415638,333787,66,858
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,265214,184965,16,7163
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,806054,812207,184908,507410
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44134,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",31797,0,0,32,3658
"14","Córdoba","Moderna ARNm",0,42004,251043,36,58996
"14","Córdoba","Pfizer BioNTech Comirnaty",0,268923,214880,16746,408872
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1222957,1076879,542,5194
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,936694,623802,4093,81794
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,290315,281903,72128,140847
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17339,361,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",11433,0,89,13,123
"30","Entre Ríos","Moderna ARNm",0,22589,81817,210,21959
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,93066,74882,7682,115544
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,468674,393814,305,653
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,321824,224903,3783,23844
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129111,157858,241723,45261
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,7,0,0
"34","Formosa","Cansino Ad5 nCoV",5654,0,0,13,119
"34","Formosa","Moderna ARNm",0,39370,5752,161,1468
"34","Formosa","Pfizer BioNTech Comirnaty",0,25023,53225,21499,12416
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,229813,197689,392,365
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,137603,88263,3032,4986
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164683,156719,31959,33745
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",214,0,1,12,568
"38","Jujuy","Moderna ARNm",0,24622,35629,1539,15054
"38","Jujuy","Pfizer BioNTech Comirnaty",0,51271,50387,14566,52250
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,268325,192349,444,365
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154206,124218,12813,30361
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69137,76281,37280,27913
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2871,0,0,0,0
"42","La Pampa","Moderna ARNm",0,5864,25394,0,23149
"42","La Pampa","Pfizer BioNTech Comirnaty",0,26944,25524,4686,78661
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,133968,125929,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89452,61695,332,13626
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78360,78515,21315,13150
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7244,119,0,0
"46","La Rioja","Cansino Ad5 nCoV",3043,0,2,0,5
"46","La Rioja","Moderna ARNm",0,10009,25425,1896,20328
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29296,31998,10355,48777
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,138020,120503,57,222
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94941,69585,4332,22163
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,434868,418106,43552,191759
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25552,452,0,0
"50","Mendoza","Cansino Ad5 nCoV",8828,0,172,52,3360
"50","Mendoza","Moderna ARNm",0,26154,132920,165,18884
"50","Mendoza","Pfizer BioNTech Comirnaty",0,143191,133862,6861,238015
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,593987,472654,307,1286
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,471803,296840,3201,92948
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,223416,233933,88125,35225
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16819,800,0,0
"54","Misiones","Cansino Ad5 nCoV",6695,0,10,49,127
"54","Misiones","Moderna ARNm",0,40796,52398,1051,2510
"54","Misiones","Pfizer BioNTech Comirnaty",0,47898,38464,15135,53348
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,313465,220859,1096,2459
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,252099,163914,27783,32103
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,141599,145656,24825,55982
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",8589,0,830,1,16630
"58","Neuquén","Moderna ARNm",0,12961,42085,68,25188
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49214,42439,3437,68144
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,231658,201690,90,376
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172421,125153,1739,54903
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146769,154482,38902,45189
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14001,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3302,0,51,43,1930
"62","Río Negro","Moderna ARNm",0,10185,50055,6633,30995
"62","Río Negro","Pfizer BioNTech Comirnaty",0,53416,45676,26635,74863
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,273560,234789,592,961
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177218,117024,16182,30483
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,309454,271679,23011,17563
