"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3347632,2184144
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250872,310
"06","Buenos Aires","Moderna ARNm",164035,737056
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3405163,2189696
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3848289,1255335
"02","CABA","AstraZeneca ChAdOx1 S recombinante",657715,506289
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65215,184
"02","CABA","Moderna ARNm",17215,220404
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",622035,535998
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",854687,311344
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83215,39070
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4697,4
"10","Catamarca","Moderna ARNm",3495,17122
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",105812,31387
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",90784,33985
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",217860,125804
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15342,587
"22","Chaco","Moderna ARNm",19724,28377
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",188713,107857
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",227275,82067
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119471,70285
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,613
"26","Chubut","Moderna ARNm",4625,14138
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",96833,65378
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",125490,48724
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",165800,102779
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19673,389
"18","Corrientes","Moderna ARNm",19543,34169
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",239585,115851
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",225905,75753
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",750035,503770
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43699,69
"14","Córdoba","Moderna ARNm",19078,192559
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",731261,593194
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",848365,303731
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",261872,136590
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17179,331
"30","Entre Ríos","Moderna ARNm",7977,32992
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",275511,155391
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",275516,95117
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116238,87730
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",35805,3562
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135844,99476
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",126245,50166
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157728,84904
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13970,286
"38","Jujuy","Moderna ARNm",8878,10989
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",159387,76438
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",150848,67908
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66280,64475
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3558,21746
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79108,70018
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84148,35448
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73988,46878
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7205,108
"46","La Rioja","Moderna ARNm",8145,15913
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83892,64216
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",89095,34771
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",392764,267469
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25175,411
"50","Mendoza","Moderna ARNm",7824,91719
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",341180,226385
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",423060,147863
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",199816,142846
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16543,789
"54","Misiones","Moderna ARNm",28903,18029
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",157099,79917
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",216370,76367
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135513,87244
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12763,58
"58","Neuquén","Moderna ARNm",9304,30657
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",134145,97430
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",146058,58503
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137512,97698
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13958,89
"62","Río Negro","Moderna ARNm",5673,35579
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",170393,111407
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",160212,62176
"66","Salta","AstraZeneca ChAdOx1 S recombinante",285929,148994
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",12023,45709
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",188127,97842
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",277968,105347
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",143037,110442
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",8906,29611
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145561,119386
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",180380,65630
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96986,73348
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4514,22181
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103740,96171
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",114775,45854
