"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648261,4022219,832900,1120997
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90291,0,7729,1530,110308
"06","Buenos Aires","Moderna ARNm",0,422479,1251824,3185,3386043
"06","Buenos Aires","Moderna Pediátrica",0,26057,6812,0,7905
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371311,1447234,77615,5305260
"06","Buenos Aires","Pfizer Pediátrica",0,19671,8776,126547,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5953852,5264171,1662,10829
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315671,2693013,6256,855973
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728076,762526,204578,506126
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65670,197,0,0
"02","CABA","Cansino Ad5 nCoV",29913,0,1670,44,50979
"02","CABA","Moderna ARNm",0,33131,276220,1490,1538204
"02","CABA","Moderna Pediátrica",0,6798,2637,0,12554
"02","CABA","Pfizer BioNTech Comirnaty",0,193161,219749,62881,1270290
"02","CABA","Pfizer Pediátrica",0,2449,1916,1568,84975
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018559,966184,1667,5266
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896580,627408,231,13845
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86655,86562,18029,59299
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47778
"10","Catamarca","Moderna ARNm",0,7682,24161,403,101945
"10","Catamarca","Moderna Pediátrica",0,3713,1052,0,4245
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33553,30716,863,83162
"10","Catamarca","Pfizer Pediátrica",0,33,56,41,14072
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171198,156851,43,552
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73645,1649,28981
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240238,220280,29270,91947
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11282,0,818,212,21034
"22","Chaco","Moderna ARNm",0,31117,69111,1400,130245
"22","Chaco","Moderna Pediátrica",0,2713,679,0,2365
"22","Chaco","Pfizer BioNTech Comirnaty",0,68738,57611,7795,146956
"22","Chaco","Pfizer Pediátrica",0,757,278,243,3651
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391208,310912,445,3159
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258237,181790,4471,54538
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132842,128698,20527,45754
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,364,52,5753
"26","Chubut","Moderna ARNm",0,20861,33613,1220,62918
"26","Chubut","Moderna Pediátrica",0,286,64,0,216
"26","Chubut","Pfizer BioNTech Comirnaty",0,33267,39736,4516,131000
"26","Chubut","Pfizer Pediátrica",0,433,182,27,2253
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173102,141649,174,824
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136797,100162,905,15167
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194108,185904,17689,160113
