"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648360,4022332,832882,1121088
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90295,0,7732,1530,110318
"06","Buenos Aires","Moderna ARNm",0,424130,1256559,3185,4022719
"06","Buenos Aires","Moderna Pediátrica",0,30952,9705,0,12248
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371981,1448111,77614,5330404
"06","Buenos Aires","Pfizer Pediátrica",0,20014,9456,132564,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954350,5265112,1662,10987
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315685,2693035,6256,856208
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728264,762854,204570,506566
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65711,197,0,0
"02","CABA","Cansino Ad5 nCoV",29915,0,1671,44,51003
"02","CABA","Moderna ARNm",0,35017,278237,1490,1889694
"02","CABA","Moderna Pediátrica",0,9490,3720,0,14095
"02","CABA","Pfizer BioNTech Comirnaty",0,193173,219769,62880,1271879
"02","CABA","Pfizer Pediátrica",0,2457,1939,1572,85077
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018789,966634,1667,5308
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896648,627464,231,14022
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86657,86573,18029,59340
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2581,0,1032,328,47808
"10","Catamarca","Moderna ARNm",0,7700,24190,403,119258
"10","Catamarca","Moderna Pediátrica",0,4287,1520,0,5181
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33555,30727,863,86129
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14081
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171227,156956,43,554
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96761,73670,1649,28989
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240366,220356,29270,92174
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,782,0,0
"22","Chaco","Cansino Ad5 nCoV",11288,0,820,212,21145
"22","Chaco","Moderna ARNm",0,31396,69576,1400,151091
"22","Chaco","Moderna Pediátrica",0,2977,878,0,2862
"22","Chaco","Pfizer BioNTech Comirnaty",0,68915,57871,7795,153498
"22","Chaco","Pfizer Pediátrica",0,785,302,247,3840
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391551,311681,445,3330
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258272,181874,4471,54637
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132881,128738,20527,45838
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5762
"26","Chubut","Moderna ARNm",0,20977,33869,1220,78232
"26","Chubut","Moderna Pediátrica",0,324,79,0,247
"26","Chubut","Pfizer BioNTech Comirnaty",0,33336,39896,4516,141096
"26","Chubut","Pfizer Pediátrica",0,456,198,27,2414
