"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3345161,2147707
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250860,310
"06","Buenos Aires","Moderna ARNm",162499,690412
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3355690,2014326
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3830413,1221115
"02","CABA","AstraZeneca ChAdOx1 S recombinante",657498,455490
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65216,184
"02","CABA","Moderna ARNm",17179,218723
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",620841,531705
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",853765,308857
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83049,35736
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4697,3
"10","Catamarca","Moderna ARNm",3463,16897
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",105098,30874
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",90532,33367
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",217332,121233
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15340,587
"22","Chaco","Moderna ARNm",19171,26921
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",185733,104461
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",226580,80247
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119407,67007
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,612
"26","Chubut","Moderna ARNm",4461,13482
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",96102,64754
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",124556,46542
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",165098,99492
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19672,389
"18","Corrientes","Moderna ARNm",19389,33439
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",237999,108406
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",224573,75618
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",748574,436963
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43693,69
"14","Córdoba","Moderna ARNm",18742,190002
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",728312,578677
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",841012,295293
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",261483,131815
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17177,331
"30","Entre Ríos","Moderna ARNm",7725,31023
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",273675,147847
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",273829,92639
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116058,72303
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",35755,3521
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135773,99436
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",125584,50087
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157538,81449
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13969,286
"38","Jujuy","Moderna ARNm",8612,10192
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",158214,73334
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",150543,64694
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66184,58970
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3543,21145
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78878,69289
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",83914,33822
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73953,44416
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8092,14828
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83787,62173
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",88461,34185
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",392011,248319
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,413
"50","Mendoza","Moderna ARNm",7654,87880
