"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3351286,2226480
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250961,312
"06","Buenos Aires","Moderna ARNm",172031,777894
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3440673,2388391
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3867643,1281985
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658455,560209
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65235,183
"02","CABA","Moderna ARNm",17388,223575
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",625193,542571
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",863738,330244
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83998,44021
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4744,4
"10","Catamarca","Moderna ARNm",3871,17344
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",106316,35166
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",91738,36122
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",218101,134069
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15341,590
"22","Chaco","Moderna ARNm",20196,30759
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",193577,113282
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",228701,84917
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119540,76758
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11727,613
"26","Chubut","Moderna ARNm",5076,16689
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",98185,66913
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",126314,50784
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",166452,110267
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19672,389
"18","Corrientes","Moderna ARNm",20041,35805
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",241781,122459
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",231299,78035
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",752887,560051
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43701,70
"14","Córdoba","Moderna ARNm",20039,195967
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",738978,607395
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",857739,330369
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",263033,151516
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17181,331
"30","Entre Ríos","Moderna ARNm",8381,38748
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",278292,168660
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",280159,101618
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116659,92367
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",35853,3575
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135996,103779
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",127137,54745
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158047,93904
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",9625,12485
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",161554,81419
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151296,70991
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66357,65520
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3597,22439
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79464,70930
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84357,36869
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74164,53366
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8398,17880
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84031,67064
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",90471,37101
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",394058,284604
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,408
"50","Mendoza","Moderna ARNm",8093,96007
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",344529,233329
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",425200,165113
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",201671,152189
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16584,789
"54","Misiones","Moderna ARNm",30032,22001
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",162117,84751
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",219739,80288
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135712,92827
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12765,58
"58","Neuquén","Moderna ARNm",9992,32274
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137345,101418
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",147652,62218
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137802,107982
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13961,89
"62","Río Negro","Moderna ARNm",5993,37344
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171002,118088
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",162711,66947
"66","Salta","AstraZeneca ChAdOx1 S recombinante",286999,158746
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",12550,49392
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",191622,102872
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",279839,112478
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",143554,118464
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",9483,30221
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146009,123045
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",182721,68247
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97028,86133
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Cansino Ad5 nCoV",49,0
"74","San Luis","Moderna ARNm",4730,25716
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103847,97459
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",116372,49119
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55638,38421
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5906,713
"78","Santa Cruz","Moderna ARNm",2535,10247
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",55335,43972
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",83661,33879
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738019,520335
