"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647639,4021652,833148,1120250
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251399,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89466,0,7481,1527,81674
"06","Buenos Aires","Moderna ARNm",0,412339,1222694,3186,2736668
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368810,1442808,77640,5259037
"06","Buenos Aires","Pfizer Pediátrica",0,17850,7376,92310,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5938067,5235233,1662,8397
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315346,2691171,6259,812840
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726924,761432,204606,503132
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65535,190,0,0
"02","CABA","Cansino Ad5 nCoV",29698,0,1470,45,49314
"02","CABA","Moderna ARNm",0,29078,269306,1490,1259952
"02","CABA","Pfizer BioNTech Comirnaty",0,192350,218587,62887,1249354
"02","CABA","Pfizer Pediátrica",0,2396,1738,1527,82865
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1014487,960784,1672,5074
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895976,626661,231,10677
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86633,86518,18029,59095
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2570,0,998,328,46798
"10","Catamarca","Moderna ARNm",0,7604,23855,403,79574
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33526,30642,863,79723
"10","Catamarca","Pfizer Pediátrica",0,25,48,35,12920
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170718,155755,43,502
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96741,73593,1649,24462
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239911,219877,29276,90763
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15537,774,0,0
"22","Chaco","Cansino Ad5 nCoV",11020,0,703,212,17969
"22","Chaco","Moderna ARNm",0,30025,66976,1400,91159
"22","Chaco","Pfizer BioNTech Comirnaty",0,68204,56672,7795,139725
"22","Chaco","Pfizer Pediátrica",0,574,167,152,1899
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,388760,305901,444,2602
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258111,181540,4471,53339
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132762,128609,20530,45622
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11928,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3408,0,283,52,4648
"26","Chubut","Moderna ARNm",0,20435,32730,1220,48150
"26","Chubut","Pfizer BioNTech Comirnaty",0,33043,39221,4520,126403
"26","Chubut","Pfizer Pediátrica",0,382,128,18,1727
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172632,140625,175,643
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136773,100131,905,14972
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194026,185657,17689,151172
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",10984,0,255,71,37453
"18","Corrientes","Moderna ARNm",0,27405,60615,393,133402
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83140,80735,1794,254081
"18","Corrientes","Pfizer Pediátrica",0,251,126,22,31039
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,427548,364946,66,2305
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268397,194398,16,42974
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809111,824609,184095,657244
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38138,0,5724,32,10991
"14","Córdoba","Moderna ARNm",0,46139,261899,36,544671
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282760,256689,16584,702602
"14","Córdoba","Pfizer Pediátrica",0,1505,857,118,17228
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1250835,1133560,517,8190
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939922,627499,4079,97284
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291929,287208,72092,177621
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17377,367,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13989,0,477,14,4510
"30","Entre Ríos","Moderna ARNm",0,23441,85106,217,161706
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97869,85926,7714,241039
"30","Entre Ríos","Pfizer Pediátrica",0,202,95,43,12025
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482628,426574,304,1329
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325102,233427,3781,85420
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129354,156131,231068,76420
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7198,0,0,13,3453
"34","Formosa","Moderna ARNm",0,40325,8619,155,94642
"34","Formosa","Pfizer BioNTech Comirnaty",0,26508,56028,21470,81410
"34","Formosa","Pfizer Pediátrica",0,23,75,110,10849
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234945,209473,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138025,89162,2986,9633
